date,pubDate,state,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,fullyVaccinatedCumulative,fullyVaccinatedPercent,initialDosesCumulative,initialDosesCumulativeAtCentersHospitalsMobileTeams,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,initialDosesCumulativeAtDoctors,initialDosesCumulativeAtDoctorsForPeopleBelow60,initialDosesCumulativeAtDoctorsForPeopleAbove60,initialDosesPercent,initialDosesPercentOfPeopleBelow60,initialDosesPercentOfPeopleAbove60,initialDosesCumulativeBioNTech,initialDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,initialDosesCumulativeBioNTechAtDoctors,initialDosesCumulativeModerna,initialDosesCumulativeModernaAtCentersHospitalsMobileTeams,initialDosesCumulativeModernaAtDoctors,initialDosesCumulativeAstraZeneca,initialDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,initialDosesCumulativeAstraZenecaAtDoctors,initialDosesDueToAge,initialDosesDueToProfession,initialDosesDueToMedicalReasons,initialDosesToNursingHomeResidents,finalDosesCumulative,finalDosesCumulativeAtCentersHospitalsMobileTeams,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,finalDosesCumulativeAtDoctors,finalDosesCumulativeAtDoctorsForPeopleBelow60,finalDosesCumulativeAtDoctorsForPeopleAbove60,finalDosesPercent,finalDosesPercentOfPeopleBelow60,finalDosesPercentOfPeopleAbove60,finalDosesCumulativeBioNTech,finalDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,finalDosesCumulativeBioNTechAtDoctors,finalDosesCumulativeModerna,finalDosesCumulativeModernaAtCentersHospitalsMobileTeams,finalDosesCumulativeModernaAtDoctors,finalDosesCumulativeAstraZeneca,finalDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,finalDosesCumulativeAstraZenecaAtDoctors,finalDosesCumulativeJohnsonAndJohnson,finalDosesCumulativeJohnsonAndJohnsonAtCentersHospitalsMobileTeams,finalDosesCumulativeJohnsonAndJohnsonAtDoctors,finalDosesDueToAge,finalDosesDueToProfession,finalDosesDueToMedicalReasons,finalDosesToNursingHomeResidents
2021-03-01,2021-03-02,Hessen,159618,2.538421903029224,299290,4.759640462589535,139672,2.221218559560311,299290,299290,,,,,,4.759640462589535,,,265941,,,9309,,,24040,,,151488,117614,7341,50251,139672,,,,,,,2.221218559560311,,,139522,,,150,,,0,,,0,0,0,59501,62524,5145,33471
2021-03-01,2021-03-02,Mecklenburg-Vorpommern,31064,1.9316750179400026,81006,5.037254265492141,49942,3.105579247552138,81006,81006,,,,,,5.037254265492141,,,73141,,,3269,,,4596,,,24045,34080,1644,23441,49942,,,,,,,3.105579247552138,,,48759,,,1183,,,0,,,0,0,0,10048,24617,633,15549
2021-03-01,2021-03-02,Niedersachsen,203608,2.547135160993634,376731,4.712903109584558,173123,2.1657679485909243,376731,376731,,,,,,4.712903109584558,,,324352,,,11458,,,40921,,,169794,151408,39184,92387,173123,,,,,,,2.1657679485909243,,,171498,,,1625,,,0,,,0,0,0,39176,92216,26886,71471
2021-03-01,2021-03-02,Nordrhein-Westfalen,478305,2.6650644130364247,895128,4.987557683721619,416823,2.322493270685194,895128,895128,,,,,,4.987557683721619,,,752161,,,20057,,,122910,,,290565,476845,17279,181218,416823,,,,,,,2.322493270685194,,,410905,,,5918,,,0,,,0,0,0,63312,262368,12330,137739
2021-03-01,2021-03-02,Rheinland-Pfalz,78800,1.9248135581131258,218951,5.348221489370901,140151,3.4234079312577754,218951,218951,,,,,,5.348221489370901,,,180248,,,4536,,,34167,,,82852,97534,2657,35908,140151,,,,,,,3.4234079312577754,,,136420,,,3731,,,0,,,0,0,0,52224,56821,88,31018
2021-03-01,2021-03-02,Saarland,30227,3.062863326804386,53527,5.4238225855645075,23300,2.3609592587601216,53527,53527,,,,,,5.4238225855645075,,,42287,,,1602,,,9638,,,30543,19486,39,9988,23300,,,,,,,2.3609592587601216,,,22592,,,708,,,0,,,0,0,0,15387,5929,0,6336
2021-03-01,2021-03-02,Sachsen,120723,2.964731330355742,218717,5.371280885841279,97994,2.4065495554855376,218717,218717,,,,,,5.371280885841279,,,198054,,,11084,,,9579,,,78693,88195,7033,33980,97994,,,,,,,2.4065495554855376,,,97174,,,820,,,0,,,0,0,0,30506,44966,6352,16035
2021-03-01,2021-03-02,Sachsen-Anhalt,47816,2.178621840346786,101045,4.603874097746382,53229,2.4252522573995963,101045,101045,,,,,,4.603874097746382,,,81984,,,4272,,,14789,,,37700,48805,4489,28719,53229,,,,,,,2.4252522573995963,,,52468,,,761,,,0,,,0,0,0,19556,26776,2634,16728
2021-03-01,2021-03-02,Schleswig-Holstein,57463,1.9789081309041718,148297,5.107045213244975,90834,3.1281370823408023,148297,148297,,,,,,5.107045213244975,,,124115,,,4526,,,19656,,,63462,59523,9583,49789,90834,,,,,,,3.1281370823408023,,,89394,,,1440,,,0,,,0,0,0,39206,35102,8727,36589
2021-03-01,2021-03-02,Thüringen,62548,2.9318761138438667,121996,5.718442770104501,59448,2.7865666562606344,121996,121996,,,,,,5.718442770104501,,,100450,,,7757,,,13789,,,60861,51758,6106,21797,59448,,,,,,,2.7865666562606344,,,59447,,,1,,,0,,,0,0,0,28660,26865,2533,11581
2021-03-02,2021-03-03,Baden-Württemberg,279940,2.521892466159309,563026,5.072126268671184,283086,2.5502338025118747,563026,563026,,,,,,5.072126268671184,,,461216,,,30505,,,71305,,,310245,211639,17150,80397,283086,,,,,,,2.5502338025118747,,,277278,,,5808,,,0,,,0,0,0,161380,101647,6838,55299
2021-03-02,2021-03-03,Bayern,385463,2.9369198026596646,765566,5.833000691747195,380103,2.89608088908753,765566,765566,,,,,,5.833000691747195,,,635731,,,26195,,,103640,,,330441,348330,34410,120145,380103,,,,,,,2.89608088908753,,,369961,,,10142,,,0,,,0,0,0,133217,194400,8075,92233
2021-03-02,2021-03-03,Berlin,73132,1.9929739574235228,195186,5.319157343620682,122054,3.326183386197159,195186,195186,,,,,,5.319157343620682,,,162356,,,6832,,,25998,,,132747,62939,150,42411,122054,,,,,,,3.326183386197159,,,119132,,,2922,,,0,,,0,0,0,91036,29267,30,34046
2021-03-02,2021-03-03,Brandenburg,37298,1.4789683781191352,113161,4.48714517229716,75863,3.0081767941780244,113161,113161,,,,,,4.48714517229716,,,88082,,,4196,,,20883,,,46473,60041,4217,22005,75863,,,,,,,3.0081767941780244,,,74684,,,1179,,,0,,,0,0,0,33551,40790,1076,16908
2021-03-02,2021-03-03,Bremen,17971,2.6381308334385394,39594,5.81237283507682,21623,3.1742420016382806,39594,39594,,,,,,5.81237283507682,,,30644,,,2051,,,6899,,,17560,17934,623,8070,21623,,,,,,,3.1742420016382806,,,20370,,,1253,,,0,,,0,0,0,9976,8726,158,6856
2021-03-02,2021-03-03,Hamburg,49978,2.705530861230162,104938,5.680759484488589,54960,2.9752286232584275,104938,104938,,,,,,5.680759484488589,,,82717,,,1805,,,20416,,,44608,53363,1992,15727,54960,,,,,,,2.9752286232584275,,,54448,,,512,,,0,,,0,0,0,21544,29941,233,12112
2021-03-02,2021-03-03,Hessen,164592,2.617523950076971,310248,4.933906693299067,145656,2.3163827432220967,310248,310248,,,,,,4.933906693299067,,,273826,,,9547,,,26875,,,157596,122245,7758,50449,145656,,,,,,,2.3163827432220967,,,145502,,,154,,,0,,,0,0,0,63791,64077,5647,33890
2021-03-02,2021-03-03,Mecklenburg-Vorpommern,33353,2.074013548588492,83959,5.220882784935124,50606,3.1468692363466317,83959,83959,,,,,,5.220882784935124,,,74951,,,3747,,,5261,,,25925,34927,1717,23778,50606,,,,,,,3.1468692363466317,,,49420,,,1186,,,0,,,0,0,0,10294,24841,636,15815
2021-03-02,2021-03-03,Niedersachsen,216484,2.7082138628764385,393066,4.917253885854798,176582,2.20904002297836,393066,393066,,,,,,4.917253885854798,,,335613,,,12020,,,45433,,,180747,155860,40003,93270,176582,,,,,,,2.20904002297836,,,174956,,,1626,,,0,,,0,0,0,41170,93137,27256,72473
2021-03-02,2021-03-03,Nordrhein-Westfalen,489474,2.727296889028112,920315,5.1278969596462876,430841,2.4006000706181756,920315,920315,,,,,,5.1278969596462876,,,766694,,,20910,,,132711,,,302941,489176,17553,181785,430841,,,,,,,2.4006000706181756,,,424483,,,6358,,,0,,,0,0,0,68944,269211,12488,139520
2021-03-02,2021-03-03,Rheinland-Pfalz,90050,2.1996124480721697,230397,5.627807986657231,140347,3.428195538585062,230397,230397,,,,,,5.627807986657231,,,186601,,,4536,,,39260,,,89069,102589,2831,35908,140347,,,,,,,3.428195538585062,,,136616,,,3731,,,0,,,0,0,0,52252,56959,89,31047
2021-03-02,2021-03-03,Saarland,32584,3.3016951282163003,56467,5.721729032807201,23883,2.4200339045909005,56467,56467,,,,,,5.721729032807201,,,44053,,,1708,,,10706,,,32326,20561,87,10030,23883,,,,,,,2.4200339045909005,,,23049,,,834,,,0,,,0,0,0,15691,6102,0,6744
2021-03-02,2021-03-03,Sachsen,125852,3.09068998772339,226750,5.56855635759685,100898,2.4778663698734595,226750,226750,,,,,,5.56855635759685,,,204692,,,11267,,,10791,,,91165,94514,8263,33984,100898,,,,,,,2.4778663698734595,,,99968,,,930,,,0,,,0,0,0,34085,47515,6659,17479
2021-03-02,2021-03-03,Sachsen-Anhalt,51403,2.3420549284621432,106329,4.844626937891781,54926,2.502572009429638,106329,106329,,,,,,4.844626937891781,,,84664,,,4728,,,16937,,,39905,51002,4636,29593,54926,,,,,,,2.502572009429638,,,54111,,,815,,,0,,,0,0,0,20573,27355,2850,17224
2021-03-02,2021-03-03,Schleswig-Holstein,62976,2.1687645694067683,155219,5.345424728448126,92243,3.176660159041358,155219,155219,,,,,,5.345424728448126,,,127409,,,4756,,,23054,,,66393,63150,9603,50193,92243,,,,,,,3.176660159041358,,,90803,,,1440,,,0,,,0,0,0,39787,35279,8740,37811
2021-03-02,2021-03-03,Thüringen,63020,2.954000650611378,124853,5.85236184117395,61833,2.898361190562573,124853,124853,,,,,,5.85236184117395,,,102291,,,8313,,,14249,,,62724,52659,6152,22038,61833,,,,,,,2.898361190562573,,,61828,,,5,,,0,,,0,0,0,30019,27616,2739,11994
2021-03-03,2021-03-04,Baden-Württemberg,295685,2.6637342782607534,587809,5.295388614133876,292124,2.631654335873123,587809,587809,,,,,,5.295388614133876,,,470983,,,30803,,,86023,,,318116,226000,18473,81231,292124,,,,,,,2.631654335873123,,,286137,,,5987,,,0,,,0,0,0,166796,104566,7116,56940
2021-03-03,2021-03-04,Bayern,385809,2.9395560459611496,767969,5.8513096300520155,382160,2.911753584090866,767969,767969,,,,,,5.8513096300520155,,,636768,,,26260,,,104941,,,330441,350733,34410,120145,382160,,,,,,,2.911753584090866,,,371456,,,10704,,,0,,,0,0,0,133217,196457,8075,92233
2021-03-03,2021-03-04,Berlin,76881,2.095140715701442,201025,5.478280230146361,124144,3.383139514444919,201025,201025,,,,,,5.478280230146361,,,166199,,,7723,,,27103,,,137085,64698,150,42669,124144,,,,,,,3.383139514444919,,,121162,,,2982,,,0,,,0,0,0,92942,29559,30,34392
2021-03-03,2021-03-04,Brandenburg,41559,1.647928758278008,117854,4.673235541714101,76295,3.0253067834360934,117854,117854,,,,,,4.673235541714101,,,89140,,,4207,,,24507,,,47459,62913,5063,22125,76295,,,,,,,3.0253067834360934,,,74730,,,1565,,,0,,,0,0,0,33911,40841,1098,16930
2021-03-03,2021-03-04,Bremen,19798,2.906333216872528,41743,6.127844604096875,21945,3.2215113872243477,41743,41743,,,,,,6.127844604096875,,,31490,,,2169,,,8084,,,18259,19299,727,8073,21945,,,,,,,3.2215113872243477,,,20692,,,1253,,,0,,,0,0,0,10200,8796,161,6911
2021-03-03,2021-03-04,Hamburg,51431,2.7841881972853746,108141,5.854152084202868,56710,3.0699638869174932,108141,108141,,,,,,5.854152084202868,,,84001,,,1807,,,22333,,,45736,55391,2011,15740,56710,,,,,,,3.0699638869174932,,,55998,,,712,,,0,,,0,0,0,22465,30722,237,12260
2021-03-03,2021-03-04,Hessen,169595,2.6970871871859137,321415,5.111496673070317,151820,2.4144094858844034,321415,321415,,,,,,5.111496673070317,,,281244,,,10239,,,29932,,,163751,126850,8202,50731,151820,,,,,,,2.4144094858844034,,,151664,,,156,,,0,,,0,0,0,68241,65602,6034,34410
2021-03-03,2021-03-04,Mecklenburg-Vorpommern,35456,2.2047859076770773,87249,5.425467217365674,51793,3.2206813096885964,87249,87249,,,,,,5.425467217365674,,,76652,,,4820,,,5777,,,28343,35630,1806,24024,51793,,,,,,,3.2206813096885964,,,50606,,,1187,,,0,,,0,0,0,11175,25088,662,15927
2021-03-03,2021-03-04,Niedersachsen,227565,2.846837122861166,409203,5.119127683018732,181638,2.272290560157566,409203,409203,,,,,,5.119127683018732,,,346798,,,12628,,,49777,,,191568,160292,41090,93864,181638,,,,,,,2.272290560157566,,,179443,,,2195,,,0,,,0,0,0,44146,94449,27653,74007
2021-03-03,2021-03-04,Nordrhein-Westfalen,510454,2.844195209943645,959746,5.347602283384152,449292,2.5034070734405063,959746,959746,,,,,,5.347602283384152,,,794705,,,21634,,,143407,,,323123,505582,18201,185138,449292,,,,,,,2.5034070734405063,,,442428,,,6864,,,0,,,0,0,0,77615,276962,13119,142056
2021-03-03,2021-03-04,Rheinland-Pfalz,99403,2.42807413854212,239974,5.861741228358366,140571,3.4336670898162462,239974,239974,,,,,,5.861741228358366,,,190300,,,4536,,,45138,,,92431,108418,3155,35970,140571,,,,,,,3.4336670898162462,,,136840,,,3731,,,0,,,0,0,0,52267,57100,90,31114
2021-03-03,2021-03-04,Saarland,35351,3.5820717062845087,59748,6.054188574781104,24397,2.4721168684965957,59748,59748,,,,,,6.054188574781104,,,45901,,,1854,,,11993,,,34228,21685,323,10062,24397,,,,,,,2.4721168684965957,,,23451,,,946,,,0,,,0,0,0,15961,6232,0,7121
2021-03-03,2021-03-04,Sachsen,131746,3.2354356158233935,235347,5.779682615617842,103601,2.5442469997944483,235347,235347,,,,,,5.779682615617842,,,211510,,,11594,,,12243,,,95415,96391,8918,33984,103601,,,,,,,2.5442469997944483,,,102563,,,1038,,,0,,,0,0,0,35408,48249,6799,17938
2021-03-03,2021-03-04,Sachsen-Anhalt,54747,2.49441630193796,111342,5.073032310270451,56595,2.5786160083324905,111342,111342,,,,,,5.073032310270451,,,87410,,,5498,,,18434,,,42613,52907,4836,30080,56595,,,,,,,2.5786160083324905,,,55435,,,1160,,,0,,,0,0,0,21305,28208,2909,17331
2021-03-03,2021-03-04,Schleswig-Holstein,68744,2.367402686091509,162163,5.584561878631698,93419,3.217159192540188,162163,162163,,,,,,5.584561878631698,,,131025,,,4981,,,26157,,,69485,66650,9654,50719,93419,,,,,,,3.217159192540188,,,91979,,,1440,,,0,,,0,0,0,40174,35535,8769,38703
2021-03-03,2021-03-04,Thüringen,63000,2.953063170239873,127282,5.966218832293199,64282,3.0131556620533257,127282,127282,,,,,,5.966218832293199,,,104352,,,8320,,,14610,,,64309,53394,6193,22616,64282,,,,,,,3.0131556620533257,,,63748,,,534,,,0,,,0,0,0,31644,28161,2912,12272
2021-03-04,2021-03-05,Baden-Württemberg,312218,2.8126749374842013,612465,5.517506856062947,300247,2.704831918578746,612465,612465,,,,,,5.517506856062947,,,481082,,,31378,,,100005,,,326233,239847,20117,82117,300247,,,,,,,2.704831918578746,,,294189,,,6058,,,0,,,0,0,0,171774,107212,7363,58292
2021-03-04,2021-03-05,Bayern,408894,3.1154452847321816,817841,6.231294387079909,408947,3.115849102347727,817841,817841,,,,,,6.231294387079909,,,664247,,,29593,,,124001,,,354388,370418,40269,122272,408947,,,,,,,3.115849102347727,,,398001,,,10946,,,0,,,0,0,0,148459,205257,8960,95667
2021-03-04,2021-03-05,Berlin,82036,2.2356234148005814,207729,5.660975868315251,125693,3.42535245351467,207729,207729,,,,,,5.660975868315251,,,170933,,,8614,,,28182,,,142291,66478,150,42869,125693,,,,,,,3.42535245351467,,,122565,,,3128,,,0,,,0,0,0,94202,29829,30,34809
2021-03-04,2021-03-05,Brandenburg,45816,1.8167305274252317,122669,4.864163546986331,76853,3.0474330195610997,122669,122669,,,,,,4.864163546986331,,,90030,,,4215,,,28424,,,48287,66104,5834,22181,76853,,,,,,,3.0474330195610997,,,74916,,,1937,,,0,,,0,0,0,34381,40914,1109,17083
2021-03-04,2021-03-05,Bremen,21332,3.1315233954098782,43573,6.396487385533218,22241,3.264963990123341,43573,43573,,,,,,6.396487385533218,,,32097,,,2369,,,9107,,,18850,20474,886,8079,22241,,,,,,,3.264963990123341,,,20988,,,1253,,,0,,,0,0,0,10424,8855,163,6917
2021-03-04,2021-03-05,Hamburg,53520,2.8972750348761105,111435,6.032470917627418,57915,3.135195882751307,111435,111435,,,,,,6.032470917627418,,,85417,,,2102,,,23916,,,47254,57075,2061,15826,57915,,,,,,,3.135195882751307,,,57137,,,778,,,0,,,0,0,0,23290,31056,239,12361
2021-03-04,2021-03-05,Hessen,175674,2.7937621658757523,333542,5.304353634177683,157868,2.51059146830193,333542,333542,,,,,,5.304353634177683,,,288122,,,10999,,,34421,,,168950,134121,8655,49776,157868,,,,,,,2.51059146830193,,,157711,,,157,,,0,,,0,0,0,72888,66798,6414,34906
2021-03-04,2021-03-05,Mecklenburg-Vorpommern,37397,2.325484504439296,90329,5.616993069002785,52932,3.2915085645634887,90329,90329,,,,,,5.616993069002785,,,78981,,,5175,,,6173,,,30535,36325,1876,24379,52932,,,,,,,3.2915085645634887,,,51745,,,1187,,,0,,,0,0,0,11847,25490,671,16142
2021-03-04,2021-03-05,Niedersachsen,243594,3.0473598405125695,431056,5.3925086143828915,187462,2.3451487738703225,431056,431056,,,,,,5.3925086143828915,,,361028,,,14236,,,55792,,,206332,166651,42503,94737,187462,,,,,,,2.3451487738703225,,,184582,,,2880,,,0,,,0,0,0,47128,96537,28258,75550
2021-03-04,2021-03-05,Nordrhein-Westfalen,532021,2.9643642322117727,994848,5.5431868811332965,462827,2.578822648921524,994848,994848,,,,,,5.5431868811332965,,,807163,,,22300,,,165385,,,333595,529027,18787,186154,462827,,,,,,,2.578822648921524,,,455135,,,7692,,,0,,,0,0,0,82883,284118,13508,143759
2021-03-04,2021-03-05,Rheinland-Pfalz,109626,2.6777869431689028,250557,6.120247597463838,140931,3.4424606542949356,250557,250557,,,,,,6.120247597463838,,,192038,,,4536,,,53983,,,94019,116728,3802,36008,140931,,,,,,,3.4424606542949356,,,137200,,,3731,,,0,,,0,0,0,52285,57283,90,31273
2021-03-04,2021-03-05,Saarland,37692,3.8192822481195923,62931,6.376717901846919,25239,2.5574356537273264,62931,62931,,,,,,6.376717901846919,,,47498,,,1992,,,13441,,,35875,22894,578,10149,25239,,,,,,,2.5574356537273264,,,24182,,,1057,,,0,,,0,0,0,16466,6411,0,7573
2021-03-04,2021-03-05,Sachsen,137847,3.385264777180388,244306,5.999698917305649,106459,2.6144341401252613,244306,244306,,,,,,5.999698917305649,,,217891,,,11995,,,14420,,,99351,98240,9666,33984,106459,,,,,,,2.6144341401252613,,,105114,,,1345,,,0,,,0,0,0,36769,49066,6972,18324
2021-03-04,2021-03-05,Sachsen-Anhalt,56813,2.588548657679897,115502,5.262572774881515,58689,2.6740241172016175,115502,115502,,,,,,5.262572774881515,,,89442,,,6023,,,20037,,,44712,54693,5074,30382,58689,,,,,,,2.6740241172016175,,,57215,,,1474,,,0,,,0,0,0,22374,28970,2921,17929
2021-03-04,2021-03-05,Schleswig-Holstein,73313,2.5247496963433433,168238,5.793772447088667,94925,3.2690227507453233,168238,168238,,,,,,5.793772447088667,,,134424,,,5207,,,28607,,,72464,69474,9684,50987,94925,,,,,,,3.2690227507453233,,,93442,,,1483,,,0,,,0,0,0,40735,35762,8824,39967
2021-03-04,2021-03-05,Thüringen,61993,2.9058610335346104,129153,6.053920121047465,67160,3.1480590875128547,129153,129153,,,,,,6.053920121047465,,,105883,,,8321,,,14949,,,65608,53887,6237,22826,67160,,,,,,,3.1480590875128547,,,66088,,,1072,,,0,,,0,0,0,33578,28829,3023,12964
2021-03-05,2021-03-06,Baden-Württemberg,328536,2.9596787285208075,638174,5.749111247762917,309638,2.78943251924211,638174,638174,,,,,,5.749111247762917,,,493551,,,31631,,,112992,,,336271,252644,21984,83084,309638,,,,,,,2.78943251924211,,,302254,,,7384,,,0,,,0,0,0,177165,110527,7576,59815
2021-03-05,2021-03-06,Bayern,422251,3.2172149430499064,845879,6.444921524903699,423628,3.2277065818537927,845879,845879,,,,,,6.444921524903699,,,676412,,,31291,,,138176,,,365662,384295,43060,123126,423628,,,,,,,3.2277065818537927,,,412501,,,11127,,,0,,,0,0,0,156318,209993,10087,97428
2021-03-05,2021-03-06,Berlin,87346,2.380330132980296,214746,5.852201299853304,127400,3.4718711668730076,214746,214746,,,,,,5.852201299853304,,,175775,,,9533,,,29438,,,147529,68542,150,43062,127400,,,,,,,3.4718711668730076,,,124120,,,3280,,,0,,,0,0,0,95577,30130,30,35738
2021-03-05,2021-03-06,Brandenburg,51762,2.052505796241157,129121,5.120003108775828,77359,3.0674973125346714,129121,129121,,,,,,5.120003108775828,,,91590,,,4227,,,33304,,,49428,70245,6673,22907,77359,,,,,,,3.0674973125346714,,,75033,,,2326,,,0,,,0,0,0,34747,41036,1135,17123
2021-03-05,2021-03-06,Bremen,22952,3.3693383166813953,45460,6.673497729014301,22508,3.3041594123329054,45460,45460,,,,,,6.673497729014301,,,32744,,,2544,,,10172,,,19475,21585,955,8186,22508,,,,,,,3.3041594123329054,,,21254,,,1254,,,0,,,0,0,0,10623,8913,164,6920
2021-03-05,2021-03-06,Hamburg,56055,3.0345058310908146,115478,6.251336443898047,59423,3.2168306128072333,115478,115478,,,,,,6.251336443898047,,,86695,,,2519,,,26264,,,48712,59602,2084,15882,59423,,,,,,,3.2168306128072333,,,58164,,,1259,,,0,,,0,0,0,24046,31799,242,12395
2021-03-05,2021-03-06,Hessen,186504,2.965992799073803,350086,5.567454612536736,163582,2.601461813462933,350086,350086,,,,,,5.567454612536736,,,297602,,,12196,,,40288,,,175491,141649,10278,50219,163582,,,,,,,2.601461813462933,,,163424,,,158,,,0,,,0,0,0,77569,67846,6747,35094
2021-03-05,2021-03-06,Mecklenburg-Vorpommern,39278,2.442452078117674,92901,5.776929591863385,53623,3.334477513745711,92901,92901,,,,,,5.776929591863385,,,80082,,,5175,,,7644,,,31259,38085,1934,24505,53623,,,,,,,3.334477513745711,,,52436,,,1187,,,0,,,0,0,0,12280,25664,690,16265
2021-03-05,2021-03-06,Niedersachsen,257904,3.2263778759228625,452139,5.656256849222529,194235,2.4298789732996666,452139,452139,,,,,,5.656256849222529,,,372559,,,14512,,,65068,,,217196,175952,43898,95175,194235,,,,,,,2.4298789732996666,,,191098,,,3137,,,0,,,0,0,0,52125,97746,28786,76579
2021-03-05,2021-03-06,Nordrhein-Westfalen,550140,3.065321366466708,1026612,5.720172499129531,476472,2.654851132662823,1026612,1026612,,,,,,5.720172499129531,,,823355,,,23004,,,180253,,,349251,544368,19593,186610,476472,,,,,,,2.654851132662823,,,467251,,,9221,,,0,,,0,0,0,90735,289171,13733,144283
2021-03-05,2021-03-06,Rheinland-Pfalz,120894,2.953025511351881,262520,6.412462630404287,141626,3.4594371190524056,262520,262520,,,,,,6.412462630404287,,,193323,,,4543,,,64654,,,95066,126984,4431,36039,141626,,,,,,,3.4594371190524056,,,137895,,,3731,,,0,,,0,0,0,52307,57664,90,31565
2021-03-05,2021-03-06,Saarland,40562,4.1100956847136505,66544,6.742818580040065,25982,2.6327228953264155,66544,66544,,,,,,6.742818580040065,,,49105,,,2136,,,15303,,,37519,24556,825,10223,25982,,,,,,,2.6327228953264155,,,24881,,,1101,,,0,,,0,0,0,16967,6520,0,8003
2021-03-05,2021-03-06,Sachsen,140930,3.4609774971383636,249966,6.138697942593403,109036,2.677720445455039,249966,249966,,,,,,6.138697942593403,,,221884,,,12161,,,15921,,,102288,100224,10371,33986,109036,,,,,,,2.677720445455039,,,107608,,,1428,,,0,,,0,0,0,37970,49970,7179,18862
2021-03-05,2021-03-06,Sachsen-Anhalt,59739,2.721864859471237,119428,5.4414515883582055,59689,2.719586728886969,119428,119428,,,,,,5.4414515883582055,,,90821,,,6881,,,21726,,,46388,56675,5287,30574,59689,,,,,,,2.719586728886969,,,58073,,,1616,,,0,,,0,0,0,23001,29339,2926,17930
2021-03-05,2021-03-06,Schleswig-Holstein,79400,2.734373520244179,175328,6.037937538505937,95928,3.303564018261758,175328,175328,,,,,,6.037937538505937,,,137758,,,5440,,,32130,,,75484,73228,9717,51426,95928,,,,,,,3.303564018261758,,,94389,,,1539,,,0,,,0,0,0,40909,36022,8834,40687
2021-03-05,2021-03-06,Thüringen,61385,2.877361630240867,131486,6.1632772063834915,70101,3.2859155761426244,131486,131486,,,,,,6.1632772063834915,,,107820,,,8320,,,15346,,,67140,54547,6294,23104,70101,,,,,,,3.2859155761426244,,,68493,,,1608,,,0,,,0,0,0,35392,29687,3233,13530
2021-03-07,2021-03-08,Baden-Württemberg,359281,3.236650879239061,683111,6.153934716191155,323830,2.9172838369520937,683111,683111,,,,,,6.153934716191155,,,509351,,,32327,,,141433,,,349555,279208,25157,84757,323830,,,,,,,2.9172838369520937,,,313976,,,9854,,,0,,,0,0,0,185977,115259,7799,61405
2021-03-07,2021-03-08,Bayern,454327,3.461608411658077,893581,6.808372617295112,439254,3.3467642056370352,893581,893581,,,,,,6.808372617295112,,,692592,,,34253,,,166736,,,382200,409724,49061,124319,439254,,,,,,,3.3467642056370352,,,427931,,,11323,,,0,,,0,0,0,166124,214496,10705,99119
2021-03-07,2021-03-08,Berlin,99633,2.7151722132579152,229311,6.24912283474738,129678,3.5339506214894656,229311,229311,,,,,,6.24912283474738,,,185421,,,11359,,,32531,,,157730,73479,150,43278,129678,,,,,,,3.5339506214894656,,,126114,,,3564,,,0,,,0,0,0,97182,30597,30,36266
2021-03-07,2021-03-08,Brandenburg,51528,2.0432270520597027,129196,5.1229770652442435,77668,3.0797500131845403,129196,129196,,,,,,5.1229770652442435,,,91665,,,4227,,,33304,,,49495,70249,6677,22982,77668,,,,,,,3.0797500131845403,,,75342,,,2326,,,0,,,0,0,0,35045,41047,1135,17421
2021-03-07,2021-03-08,Bremen,25277,3.710646768506258,48323,7.093784222594766,23046,3.3831374540885086,48323,48323,,,,,,7.093784222594766,,,33801,,,2774,,,11748,,,20634,23234,1004,8209,23046,,,,,,,3.3831374540885086,,,21792,,,1254,,,0,,,0,0,0,11045,8989,164,7017
2021-03-07,2021-03-08,Hamburg,59372,3.2140697565520258,121158,6.558820042517187,61786,3.3447502859651603,121158,121158,,,,,,6.558820042517187,,,88666,,,3478,,,29014,,,51298,62576,2202,15925,61786,,,,,,,3.3447502859651603,,,60527,,,1259,,,0,,,0,0,0,25898,32275,252,12490
2021-03-07,2021-03-08,Hessen,210110,3.3414015088866553,379480,6.034910497321917,169370,2.6935089884352617,379480,379480,,,,,,6.034910497321917,,,308498,,,12813,,,58169,,,183046,160683,11826,50347,169370,,,,,,,2.6935089884352617,,,168407,,,963,,,0,,,0,0,0,81976,69053,7176,35480
2021-03-07,2021-03-08,Mecklenburg-Vorpommern,39554,2.459614784303337,93201,5.795584707282584,53647,3.3359699229792468,93201,93201,,,,,,5.795584707282584,,,80163,,,5175,,,7863,,,31283,38362,1934,24504,53647,,,,,,,3.3359699229792468,,,52460,,,1187,,,0,,,0,0,0,12280,25688,690,16265
