date,pubDate,state,firstDosesCumulative,firstDosesCumulativeAtCentersHospitalsMobileTeams,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,firstDosesCumulativeAtDoctors,firstDosesCumulativeAtDoctorsForPeopleBelow60,firstDosesCumulativeAtDoctorsForPeopleAbove60,firstDosesPercent,firstDosesPercentOfPeopleBelow60,firstDosesPercentOfPeopleAbove60,firstDosesCumulativeBioNTech,firstDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,firstDosesCumulativeBioNTechAtDoctors,firstDosesCumulativeModerna,firstDosesCumulativeModernaAtCentersHospitalsMobileTeams,firstDosesCumulativeModernaAtDoctors,firstDosesCumulativeAstraZeneca,firstDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,firstDosesCumulativeAstraZenecaAtDoctors,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeAtCentersHospitalsMobileTeams,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,secondDosesCumulativeAtDoctors,secondDosesCumulativeAtDoctorsForPeopleBelow60,secondDosesCumulativeAtDoctorsForPeopleAbove60,secondDosesPercent,secondDosesPercentOfPeopleBelow60,secondDosesPercentOfPeopleAbove60,secondDosesCumulativeBioNTech,secondDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,secondDosesCumulativeBioNTechAtDoctors,secondDosesCumulativeModerna,secondDosesCumulativeModernaAtCentersHospitalsMobileTeams,secondDosesCumulativeModernaAtDoctors,secondDosesCumulativeAstraZeneca,secondDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,secondDosesCumulativeAstraZenecaAtDoctors,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-02-25,2021-02-26,Hessen,254350,254350,,,,,,4.0449548987926365,,,237853,,,7983,,,8514,,,130297,97217,6126,47999,123457,,,,,,,1.9633497029299882,,,123311,,,146,,,0,,,49117,55891,5846,31870
2021-02-25,2021-02-26,Mecklenburg-Vorpommern,77222,77222,,,,,,4.801951076337976,,,70989,,,3137,,,3096,,,22334,32295,1593,22939,47679,,,,,,,2.9648574935733127,,,46561,,,1118,,,0,,,9026,23719,564,15113
2021-02-25,2021-02-26,Niedersachsen,341396,341396,,,,,,4.270862419072839,,,301961,,,10599,,,28836,,,148657,138605,37367,91066,160413,,,,,,,2.006765905958861,,,158788,,,1625,,,0,,,34105,86991,25381,67570
2021-02-25,2021-02-26,Nordrhein-Westfalen,803674,803674,,,,,,4.477985756123469,,,692694,,,19217,,,91763,,,238913,438155,16212,179993,363431,,,,,,,2.02499874493104,,,358011,,,5420,,,0,,,52730,223996,11567,131568
2021-02-25,2021-02-26,Rheinland-Pfalz,198884,198884,,,,,,4.8580535493879555,,,172610,,,4537,,,21737,,,76099,85848,1187,35750,136619,,,,,,,3.3371332930946336,,,132888,,,3731,,,0,,,52059,55063,85,29412
2021-02-25,2021-02-26,Saarland,47298,47298,,,,,,4.792645966559494,,,38961,,,1490,,,6847,,,27395,16477,4,9928,22407,,,,,,,2.270472708628242,,,21926,,,481,,,0,,,14973,5647,0,5738
2021-02-25,2021-02-26,Sachsen,190984,190984,,,,,,4.690210220062962,,,176722,,,9491,,,4771,,,70787,84041,6323,33679,87935,,,,,,,2.159519308953821,,,87509,,,426,,,0,,,27672,43105,5795,15068
2021-02-25,2021-02-26,Sachsen-Anhalt,91857,91857,,,,,,4.185244821581369,,,77703,,,3610,,,10544,,,34401,43913,4374,27213,51316,,,,,,,2.338090981245518,,,50651,,,665,,,0,,,18611,26022,2617,16289
2021-02-25,2021-02-26,Schleswig-Holstein,134647,134647,,,,,,4.636967145847834,,,117436,,,3919,,,13292,,,57035,53107,9557,48975,86697,,,,,,,2.9856672680681307,,,85356,,,1341,,,0,,,38172,33953,8618,33640
2021-02-25,2021-02-26,Thüringen,106175,106175,,,,,,4.976848922225691,,,96244,,,6635,,,3296,,,56741,41243,5181,20502,55582,,,,,,,2.6053517004487716,,,55581,,,1,,,0,,,26429,25585,2364,10966
2021-02-26,2021-02-27,Baden-Württemberg,487390,487390,,,,,,4.390745049229785,,,430166,,,26402,,,30822,,,281976,168956,14134,77794,254302,,,,,,,2.2909276913954586,,,250043,,,4259,,,0,,,145964,90593,6138,49050
2021-02-26,2021-02-27,Bayern,683464,683464,,,,,,5.207449109265961,,,593642,,,21410,,,68412,,,294009,313070,25256,116694,344192,,,,,,,2.62246778735452,,,334940,,,9252,,,0,,,115699,179117,7029,88558
2021-02-26,2021-02-27,Berlin,168870,168870,,,,,,4.602000658946976,,,148645,,,5896,,,14329,,,118647,52049,150,41548,112990,,,,,,,3.0791736510595067,,,110627,,,2363,,,0,,,83265,27981,30,33206
2021-02-26,2021-02-27,Brandenburg,104318,104318,,,,,,4.136495878294599,,,85573,,,4160,,,14585,,,44286,54874,2805,21706,74701,,,,,,,2.962100295294051,,,74025,,,676,,,0,,,32628,40601,1058,16561
2021-02-26,2021-02-27,Bremen,34219,34219,,,,,,5.023326414191385,,,28469,,,1931,,,3819,,,16122,14300,505,7849,19956,,,,,,,2.929527511663207,,,18703,,,1253,,,0,,,8862,8289,146,6555
2021-02-26,2021-02-27,Hamburg,96003,96003,,,,,,5.1970682954635885,,,77651,,,1805,,,16547,,,39958,49196,1965,15534,51868,,,,,,,2.807844945981953,,,51356,,,512,,,0,,,19328,29140,223,11928
2021-02-26,2021-02-27,Hessen,262941,262941,,,,,,4.18157847864531,,,244545,,,8073,,,10323,,,134863,99080,6533,49607,126985,,,,,,,2.019455859340212,,,126839,,,146,,,0,,,51546,56827,5933,32247
2021-02-26,2021-02-27,Mecklenburg-Vorpommern,79502,79502,,,,,,4.943729953523889,,,72272,,,3192,,,4038,,,23316,33417,1615,23289,48997,,,,,,,3.046815633981661,,,47879,,,1118,,,0,,,9681,24238,571,15324
2021-02-26,2021-02-27,Niedersachsen,357187,357187,,,,,,4.468407757798481,,,312969,,,10746,,,33472,,,159115,143584,38173,91409,165970,,,,,,,2.0762839508767508,,,164345,,,1625,,,0,,,36247,89467,25649,68787
2021-02-26,2021-02-27,Nordrhein-Westfalen,814548,814548,,,,,,4.538574523598946,,,697527,,,19661,,,97360,,,242173,445622,16380,180229,378048,,,,,,,2.106443108935918,,,372608,,,5440,,,0,,,53118,237273,11820,132863
2021-02-26,2021-02-27,Rheinland-Pfalz,203526,203526,,,,,,4.971441678027056,,,173148,,,4536,,,25842,,,76396,90022,1243,35865,138409,,,,,,,3.380856849808117,,,134678,,,3731,,,0,,,52183,55999,88,30139
2021-02-26,2021-02-27,Saarland,48966,48966,,,,,,4.961662277444125,,,39723,,,1493,,,7750,,,28061,17473,6,9933,22653,,,,,,,2.2953995746220186,,,22066,,,587,,,0,,,15070,5769,0,5857
2021-02-26,2021-02-27,Sachsen,198564,198564,,,,,,4.876360858169177,,,182784,,,9924,,,5856,,,74947,86039,6516,33980,91335,,,,,,,2.243016956653179,,,90567,,,768,,,0,,,29279,44053,6203,15561
2021-02-26,2021-02-27,Sachsen-Anhalt,95119,95119,,,,,,4.333870060898986,,,79593,,,3832,,,11694,,,35616,45432,4395,27954,52352,,,,,,,2.3852938469515426,,,51657,,,695,,,0,,,19193,26394,2630,16531
2021-02-26,2021-02-27,Schleswig-Holstein,138111,138111,,,,,,4.756260217310375,,,118747,,,4067,,,15297,,,58245,55154,9560,49246,88793,,,,,,,3.0578492189299924,,,87354,,,1439,,,0,,,38820,34447,8712,35230
2021-02-26,2021-02-27,Thüringen,108762,108762,,,,,,5.098112008279827,,,98067,,,7196,,,3499,,,58662,41828,5243,21007,57496,,,,,,,2.695068572001774,,,57495,,,1,,,0,,,27717,26123,2424,11205
2021-02-28,2021-03-01,Baden-Württemberg,518788,518788,,,,,,4.673599874022489,,,443698,,,29157,,,45933,,,295270,185695,15092,78791,268877,,,,,,,2.422229337084792,,,263823,,,5054,,,0,,,153585,96647,6465,51737
2021-02-28,2021-03-01,Bayern,718914,718914,,,,,,5.477549759663756,,,611690,,,22762,,,84462,,,309219,328591,29461,118108,359275,,,,,,,2.7373881853784954,,,350022,,,9253,,,0,,,122801,185777,7519,90236
2021-02-28,2021-03-01,Berlin,185086,185086,,,,,,5.043914809983183,,,154847,,,6370,,,23869,,,125251,59894,150,41801,117883,,,,,,,3.2125163953256735,,,115250,,,2633,,,0,,,87362,28876,30,33455
2021-02-28,2021-03-01,Brandenburg,104318,104318,,,,,,4.136495878294599,,,85573,,,4160,,,14585,,,44286,54874,2805,21706,74702,,,,,,,2.9621399480469632,,,74026,,,676,,,0,,,32628,40602,1058,16561
2021-02-28,2021-03-01,Bremen,36194,36194,,,,,,5.313255099074871,,,29387,,,1931,,,4876,,,16855,15434,511,8016,20970,,,,,,,3.078382036459083,,,19717,,,1253,,,0,,,9506,8560,150,6844
2021-02-28,2021-03-01,Hamburg,100548,100548,,,,,,5.443109308795276,,,80097,,,1805,,,18646,,,42254,51364,1978,15669,52849,,,,,,,2.860950828067406,,,52337,,,512,,,0,,,20036,29394,227,11968
2021-02-28,2021-03-01,Hessen,289871,289871,,,,,,4.609849111334461,,,258484,,,8918,,,22469,,,145367,114570,6912,50060,136932,,,,,,,2.1776440503301484,,,136785,,,147,,,0,,,57318,62026,4783,33306
2021-02-28,2021-03-01,Mecklenburg-Vorpommern,79501,79501,,,,,,4.943667769805825,,,72271,,,3192,,,4038,,,23316,33416,1615,23289,48997,,,,,,,3.046815633981661,,,47879,,,1118,,,0,,,9681,24238,571,15324
2021-02-28,2021-03-01,Niedersachsen,362854,362854,,,,,,4.539301902219874,,,315120,,,10988,,,36746,,,161111,147181,38794,91563,168877,,,,,,,2.112650507755697,,,167252,,,1625,,,0,,,36941,90942,26691,70083
2021-02-28,2021-03-01,Nordrhein-Westfalen,857180,857180,,,,,,4.776115477711007,,,726453,,,19660,,,111067,,,267686,461972,16960,180817,388328,,,,,,,2.163722171805875,,,382888,,,5440,,,0,,,53212,245763,11841,134557
2021-02-28,2021-03-01,Rheinland-Pfalz,205882,205882,,,,,,5.028990672226479,,,173357,,,4536,,,27989,,,76484,91949,1573,35876,139980,,,,,,,3.4192309881303977,,,136249,,,3731,,,0,,,52184,56691,88,31017
2021-02-28,2021-03-01,Saarland,50510,50510,,,,,,5.118113826608315,,,40501,,,1493,,,8516,,,28734,18334,14,9935,22779,,,,,,,2.3081669937895626,,,22192,,,587,,,0,,,15151,5787,0,5960
2021-02-28,2021-03-01,Sachsen,212333,212333,,,,,,5.214501773219897,,,193518,,,10838,,,7977,,,74947,86039,6516,33980,95582,,,,,,,2.3473153418823465,,,94814,,,768,,,0,,,29279,44053,6203,15561
2021-02-28,2021-03-01,Sachsen-Anhalt,97384,97384,,,,,,4.437069376366309,,,79821,,,3833,,,13730,,,35700,47583,4398,28057,52392,,,,,,,2.3871163514189564,,,51665,,,727,,,0,,,19225,26402,2630,16531
2021-02-28,2021-03-01,Schleswig-Holstein,140184,140184,,,,,,4.827650095238161,,,119839,,,4178,,,16167,,,59359,56040,9562,49308,89010,,,,,,,3.0653222548732284,,,87571,,,1439,,,0,,,38827,34659,8712,35229
2021-02-28,2021-03-01,Thüringen,119560,119560,,,,,,5.604257660855226,,,98825,,,7196,,,13539,,,59000,51249,6057,21644,57822,,,,,,,2.7103495020573005,,,57821,,,1,,,0,,,27854,26265,2428,11375
2021-03-01,2021-03-02,Baden-Württemberg,539877,539877,,,,,,4.863584121428483,,,452091,,,29834,,,57952,,,302499,197982,16148,79512,275770,,,,,,,2.484326232023836,,,270169,,,5601,,,0,,,157418,99028,6590,53613
2021-03-01,2021-03-02,Bayern,741284,741284,,,,,,5.647991270225072,,,621926,,,24678,,,94680,,,318776,338582,31949,119068,368531,,,,,,,2.807911503293361,,,358955,,,9576,,,0,,,127307,189518,7691,91318
2021-03-01,2021-03-02,Berlin,190212,190212,,,,,,5.183607208738215,,,158664,,,6609,,,24939,,,129080,61407,150,42165,119947,,,,,,,3.2687639784373363,,,117175,,,2772,,,0,,,89161,29084,30,33744
2021-03-01,2021-03-02,Brandenburg,108655,108655,,,,,,4.308469867674798,,,86879,,,4173,,,17603,,,45444,57349,3517,21837,75456,,,,,,,2.9920381237427596,,,74562,,,894,,,0,,,33218,40723,1064,16845
2021-03-01,2021-03-02,Bremen,37600,37600,,,,,,5.519654962845088,,,29902,,,1931,,,5767,,,17056,16588,523,8026,21305,,,,,,,3.127559813388686,,,20052,,,1253,,,0,,,9742,8651,155,6849
2021-03-01,2021-03-02,Hamburg,102636,102636,,,,,,5.556142011949635,,,81431,,,1805,,,19400,,,43456,52236,1986,15685,53887,,,,,,,2.917142373026326,,,53375,,,512,,,0,,,20787,29661,230,12012
2021-03-01,2021-03-02,Hessen,299290,299290,,,,,,4.759640462589535,,,265941,,,9309,,,24040,,,151488,117614,7341,50251,139672,,,,,,,2.221218559560311,,,139522,,,150,,,0,,,59501,62524,5145,33471
2021-03-01,2021-03-02,Mecklenburg-Vorpommern,81006,81006,,,,,,5.037254265492141,,,73141,,,3269,,,4596,,,24045,34080,1644,23441,49942,,,,,,,3.105579247552138,,,48759,,,1183,,,0,,,10048,24617,633,15549
2021-03-01,2021-03-02,Niedersachsen,376731,376731,,,,,,4.712903109584558,,,324352,,,11458,,,40921,,,169794,151408,39184,92387,173123,,,,,,,2.1657679485909243,,,171498,,,1625,,,0,,,39176,92216,26886,71471
2021-03-01,2021-03-02,Nordrhein-Westfalen,895128,895128,,,,,,4.987557683721619,,,752161,,,20057,,,122910,,,290565,476845,17279,181218,416823,,,,,,,2.322493270685194,,,410905,,,5918,,,0,,,63312,262368,12330,137739
2021-03-01,2021-03-02,Rheinland-Pfalz,218951,218951,,,,,,5.348221489370901,,,180248,,,4536,,,34167,,,82852,97534,2657,35908,140151,,,,,,,3.4234079312577754,,,136420,,,3731,,,0,,,52224,56821,88,31018
2021-03-01,2021-03-02,Saarland,53527,53527,,,,,,5.4238225855645075,,,42287,,,1602,,,9638,,,30543,19486,39,9988,23300,,,,,,,2.3609592587601216,,,22592,,,708,,,0,,,15387,5929,0,6336
2021-03-01,2021-03-02,Sachsen,218717,218717,,,,,,5.371280885841279,,,198054,,,11084,,,9579,,,78693,88195,7033,33980,97994,,,,,,,2.4065495554855376,,,97174,,,820,,,0,,,30506,44966,6352,16035
2021-03-01,2021-03-02,Sachsen-Anhalt,101045,101045,,,,,,4.603874097746382,,,81984,,,4272,,,14789,,,37700,48805,4489,28719,53229,,,,,,,2.4252522573995963,,,52468,,,761,,,0,,,19556,26776,2634,16728
2021-03-01,2021-03-02,Schleswig-Holstein,148297,148297,,,,,,5.107045213244975,,,124115,,,4526,,,19656,,,63462,59523,9583,49789,90834,,,,,,,3.1281370823408023,,,89394,,,1440,,,0,,,39206,35102,8727,36589
2021-03-01,2021-03-02,Thüringen,121996,121996,,,,,,5.718442770104501,,,100450,,,7757,,,13789,,,60861,51758,6106,21797,59448,,,,,,,2.7865666562606344,,,59447,,,1,,,0,,,28660,26865,2533,11581
2021-03-02,2021-03-03,Baden-Württemberg,563026,563026,,,,,,5.072126268671184,,,461216,,,30505,,,71305,,,310245,211639,17150,80397,283086,,,,,,,2.5502338025118747,,,277278,,,5808,,,0,,,161380,101647,6838,55299
2021-03-02,2021-03-03,Bayern,765566,765566,,,,,,5.833000691747195,,,635731,,,26195,,,103640,,,330441,348330,34410,120145,380103,,,,,,,2.89608088908753,,,369961,,,10142,,,0,,,133217,194400,8075,92233
2021-03-02,2021-03-03,Berlin,195186,195186,,,,,,5.319157343620682,,,162356,,,6832,,,25998,,,132747,62939,150,42411,122054,,,,,,,3.326183386197159,,,119132,,,2922,,,0,,,91036,29267,30,34046
2021-03-02,2021-03-03,Brandenburg,113161,113161,,,,,,4.48714517229716,,,88082,,,4196,,,20883,,,46473,60041,4217,22005,75863,,,,,,,3.0081767941780244,,,74684,,,1179,,,0,,,33551,40790,1076,16908
2021-03-02,2021-03-03,Bremen,39594,39594,,,,,,5.81237283507682,,,30644,,,2051,,,6899,,,17560,17934,623,8070,21623,,,,,,,3.1742420016382806,,,20370,,,1253,,,0,,,9976,8726,158,6856
2021-03-02,2021-03-03,Hamburg,104938,104938,,,,,,5.680759484488589,,,82717,,,1805,,,20416,,,44608,53363,1992,15727,54960,,,,,,,2.9752286232584275,,,54448,,,512,,,0,,,21544,29941,233,12112
2021-03-02,2021-03-03,Hessen,310248,310248,,,,,,4.933906693299067,,,273826,,,9547,,,26875,,,157596,122245,7758,50449,145656,,,,,,,2.3163827432220967,,,145502,,,154,,,0,,,63791,64077,5647,33890
2021-03-02,2021-03-03,Mecklenburg-Vorpommern,83959,83959,,,,,,5.220882784935124,,,74951,,,3747,,,5261,,,25925,34927,1717,23778,50606,,,,,,,3.1468692363466317,,,49420,,,1186,,,0,,,10294,24841,636,15815
2021-03-02,2021-03-03,Niedersachsen,393066,393066,,,,,,4.917253885854798,,,335613,,,12020,,,45433,,,180747,155860,40003,93270,176582,,,,,,,2.20904002297836,,,174956,,,1626,,,0,,,41170,93137,27256,72473
2021-03-02,2021-03-03,Nordrhein-Westfalen,920315,920315,,,,,,5.1278969596462876,,,766694,,,20910,,,132711,,,302941,489176,17553,181785,430841,,,,,,,2.4006000706181756,,,424483,,,6358,,,0,,,68944,269211,12488,139520
2021-03-02,2021-03-03,Rheinland-Pfalz,230397,230397,,,,,,5.627807986657231,,,186601,,,4536,,,39260,,,89069,102589,2831,35908,140347,,,,,,,3.428195538585062,,,136616,,,3731,,,0,,,52252,56959,89,31047
2021-03-02,2021-03-03,Saarland,56467,56467,,,,,,5.721729032807201,,,44053,,,1708,,,10706,,,32326,20561,87,10030,23883,,,,,,,2.4200339045909005,,,23049,,,834,,,0,,,15691,6102,0,6744
2021-03-02,2021-03-03,Sachsen,226750,226750,,,,,,5.56855635759685,,,204692,,,11267,,,10791,,,91165,94514,8263,33984,100898,,,,,,,2.4778663698734595,,,99968,,,930,,,0,,,34085,47515,6659,17479
2021-03-02,2021-03-03,Sachsen-Anhalt,106329,106329,,,,,,4.844626937891781,,,84664,,,4728,,,16937,,,39905,51002,4636,29593,54926,,,,,,,2.502572009429638,,,54111,,,815,,,0,,,20573,27355,2850,17224
2021-03-02,2021-03-03,Schleswig-Holstein,155219,155219,,,,,,5.345424728448126,,,127409,,,4756,,,23054,,,66393,63150,9603,50193,92243,,,,,,,3.176660159041358,,,90803,,,1440,,,0,,,39787,35279,8740,37811
2021-03-02,2021-03-03,Thüringen,124853,124853,,,,,,5.85236184117395,,,102291,,,8313,,,14249,,,62724,52659,6152,22038,61833,,,,,,,2.898361190562573,,,61828,,,5,,,0,,,30019,27616,2739,11994
2021-03-03,2021-03-04,Baden-Württemberg,587809,587809,,,,,,5.295388614133876,,,470983,,,30803,,,86023,,,318116,226000,18473,81231,292124,,,,,,,2.631654335873123,,,286137,,,5987,,,0,,,166796,104566,7116,56940
2021-03-03,2021-03-04,Bayern,767969,767969,,,,,,5.8513096300520155,,,636768,,,26260,,,104941,,,330441,350733,34410,120145,382160,,,,,,,2.911753584090866,,,371456,,,10704,,,0,,,133217,196457,8075,92233
2021-03-03,2021-03-04,Berlin,201025,201025,,,,,,5.478280230146361,,,166199,,,7723,,,27103,,,137085,64698,150,42669,124144,,,,,,,3.383139514444919,,,121162,,,2982,,,0,,,92942,29559,30,34392
2021-03-03,2021-03-04,Brandenburg,117854,117854,,,,,,4.673235541714101,,,89140,,,4207,,,24507,,,47459,62913,5063,22125,76295,,,,,,,3.0253067834360934,,,74730,,,1565,,,0,,,33911,40841,1098,16930
2021-03-03,2021-03-04,Bremen,41743,41743,,,,,,6.127844604096875,,,31490,,,2169,,,8084,,,18259,19299,727,8073,21945,,,,,,,3.2215113872243477,,,20692,,,1253,,,0,,,10200,8796,161,6911
2021-03-03,2021-03-04,Hamburg,108141,108141,,,,,,5.854152084202868,,,84001,,,1807,,,22333,,,45736,55391,2011,15740,56710,,,,,,,3.0699638869174932,,,55998,,,712,,,0,,,22465,30722,237,12260
2021-03-03,2021-03-04,Hessen,321415,321415,,,,,,5.111496673070317,,,281244,,,10239,,,29932,,,163751,126850,8202,50731,151820,,,,,,,2.4144094858844034,,,151664,,,156,,,0,,,68241,65602,6034,34410
2021-03-03,2021-03-04,Mecklenburg-Vorpommern,87249,87249,,,,,,5.425467217365674,,,76652,,,4820,,,5777,,,28343,35630,1806,24024,51793,,,,,,,3.2206813096885964,,,50606,,,1187,,,0,,,11175,25088,662,15927
2021-03-03,2021-03-04,Niedersachsen,409203,409203,,,,,,5.119127683018732,,,346798,,,12628,,,49777,,,191568,160292,41090,93864,181638,,,,,,,2.272290560157566,,,179443,,,2195,,,0,,,44146,94449,27653,74007
2021-03-03,2021-03-04,Nordrhein-Westfalen,959746,959746,,,,,,5.347602283384152,,,794705,,,21634,,,143407,,,323123,505582,18201,185138,449292,,,,,,,2.5034070734405063,,,442428,,,6864,,,0,,,77615,276962,13119,142056
2021-03-03,2021-03-04,Rheinland-Pfalz,239974,239974,,,,,,5.861741228358366,,,190300,,,4536,,,45138,,,92431,108418,3155,35970,140571,,,,,,,3.4336670898162462,,,136840,,,3731,,,0,,,52267,57100,90,31114
2021-03-03,2021-03-04,Saarland,59748,59748,,,,,,6.054188574781104,,,45901,,,1854,,,11993,,,34228,21685,323,10062,24397,,,,,,,2.4721168684965957,,,23451,,,946,,,0,,,15961,6232,0,7121
2021-03-03,2021-03-04,Sachsen,235347,235347,,,,,,5.779682615617842,,,211510,,,11594,,,12243,,,95415,96391,8918,33984,103601,,,,,,,2.5442469997944483,,,102563,,,1038,,,0,,,35408,48249,6799,17938
2021-03-03,2021-03-04,Sachsen-Anhalt,111342,111342,,,,,,5.073032310270451,,,87410,,,5498,,,18434,,,42613,52907,4836,30080,56595,,,,,,,2.5786160083324905,,,55435,,,1160,,,0,,,21305,28208,2909,17331
2021-03-03,2021-03-04,Schleswig-Holstein,162163,162163,,,,,,5.584561878631698,,,131025,,,4981,,,26157,,,69485,66650,9654,50719,93419,,,,,,,3.217159192540188,,,91979,,,1440,,,0,,,40174,35535,8769,38703
2021-03-03,2021-03-04,Thüringen,127282,127282,,,,,,5.966218832293199,,,104352,,,8320,,,14610,,,64309,53394,6193,22616,64282,,,,,,,3.0131556620533257,,,63748,,,534,,,0,,,31644,28161,2912,12272
2021-03-04,2021-03-05,Baden-Württemberg,612465,612465,,,,,,5.517506856062947,,,481082,,,31378,,,100005,,,326233,239847,20117,82117,300247,,,,,,,2.704831918578746,,,294189,,,6058,,,0,,,171774,107212,7363,58292
2021-03-04,2021-03-05,Bayern,817841,817841,,,,,,6.231294387079909,,,664247,,,29593,,,124001,,,354388,370418,40269,122272,408947,,,,,,,3.115849102347727,,,398001,,,10946,,,0,,,148459,205257,8960,95667
2021-03-04,2021-03-05,Berlin,207729,207729,,,,,,5.660975868315251,,,170933,,,8614,,,28182,,,142291,66478,150,42869,125693,,,,,,,3.42535245351467,,,122565,,,3128,,,0,,,94202,29829,30,34809
2021-03-04,2021-03-05,Brandenburg,122669,122669,,,,,,4.864163546986331,,,90030,,,4215,,,28424,,,48287,66104,5834,22181,76853,,,,,,,3.0474330195610997,,,74916,,,1937,,,0,,,34381,40914,1109,17083
2021-03-04,2021-03-05,Bremen,43573,43573,,,,,,6.396487385533218,,,32097,,,2369,,,9107,,,18850,20474,886,8079,22241,,,,,,,3.264963990123341,,,20988,,,1253,,,0,,,10424,8855,163,6917
2021-03-04,2021-03-05,Hamburg,111435,111435,,,,,,6.032470917627418,,,85417,,,2102,,,23916,,,47254,57075,2061,15826,57915,,,,,,,3.135195882751307,,,57137,,,778,,,0,,,23290,31056,239,12361
2021-03-04,2021-03-05,Hessen,333542,333542,,,,,,5.304353634177683,,,288122,,,10999,,,34421,,,168950,134121,8655,49776,157868,,,,,,,2.51059146830193,,,157711,,,157,,,0,,,72888,66798,6414,34906
2021-03-04,2021-03-05,Mecklenburg-Vorpommern,90329,90329,,,,,,5.616993069002785,,,78981,,,5175,,,6173,,,30535,36325,1876,24379,52932,,,,,,,3.2915085645634887,,,51745,,,1187,,,0,,,11847,25490,671,16142
2021-03-04,2021-03-05,Niedersachsen,431056,431056,,,,,,5.3925086143828915,,,361028,,,14236,,,55792,,,206332,166651,42503,94737,187462,,,,,,,2.3451487738703225,,,184582,,,2880,,,0,,,47128,96537,28258,75550
2021-03-04,2021-03-05,Nordrhein-Westfalen,994848,994848,,,,,,5.5431868811332965,,,807163,,,22300,,,165385,,,333595,529027,18787,186154,462827,,,,,,,2.578822648921524,,,455135,,,7692,,,0,,,82883,284118,13508,143759
2021-03-04,2021-03-05,Rheinland-Pfalz,250557,250557,,,,,,6.120247597463838,,,192038,,,4536,,,53983,,,94019,116728,3802,36008,140931,,,,,,,3.4424606542949356,,,137200,,,3731,,,0,,,52285,57283,90,31273
2021-03-04,2021-03-05,Saarland,62931,62931,,,,,,6.376717901846919,,,47498,,,1992,,,13441,,,35875,22894,578,10149,25239,,,,,,,2.5574356537273264,,,24182,,,1057,,,0,,,16466,6411,0,7573
2021-03-04,2021-03-05,Sachsen,244306,244306,,,,,,5.999698917305649,,,217891,,,11995,,,14420,,,99351,98240,9666,33984,106459,,,,,,,2.6144341401252613,,,105114,,,1345,,,0,,,36769,49066,6972,18324
2021-03-04,2021-03-05,Sachsen-Anhalt,115502,115502,,,,,,5.262572774881515,,,89442,,,6023,,,20037,,,44712,54693,5074,30382,58689,,,,,,,2.6740241172016175,,,57215,,,1474,,,0,,,22374,28970,2921,17929
2021-03-04,2021-03-05,Schleswig-Holstein,168238,168238,,,,,,5.793772447088667,,,134424,,,5207,,,28607,,,72464,69474,9684,50987,94925,,,,,,,3.2690227507453233,,,93442,,,1483,,,0,,,40735,35762,8824,39967
2021-03-04,2021-03-05,Thüringen,129153,129153,,,,,,6.053920121047465,,,105883,,,8321,,,14949,,,65608,53887,6237,22826,67160,,,,,,,3.1480590875128547,,,66088,,,1072,,,0,,,33578,28829,3023,12964
2021-03-05,2021-03-06,Baden-Württemberg,638174,638174,,,,,,5.749111247762917,,,493551,,,31631,,,112992,,,336271,252644,21984,83084,309638,,,,,,,2.78943251924211,,,302254,,,7384,,,0,,,177165,110527,7576,59815
2021-03-05,2021-03-06,Bayern,845879,845879,,,,,,6.444921524903699,,,676412,,,31291,,,138176,,,365662,384295,43060,123126,423628,,,,,,,3.2277065818537927,,,412501,,,11127,,,0,,,156318,209993,10087,97428
2021-03-05,2021-03-06,Berlin,214746,214746,,,,,,5.852201299853304,,,175775,,,9533,,,29438,,,147529,68542,150,43062,127400,,,,,,,3.4718711668730076,,,124120,,,3280,,,0,,,95577,30130,30,35738
2021-03-05,2021-03-06,Brandenburg,129121,129121,,,,,,5.120003108775828,,,91590,,,4227,,,33304,,,49428,70245,6673,22907,77359,,,,,,,3.0674973125346714,,,75033,,,2326,,,0,,,34747,41036,1135,17123
2021-03-05,2021-03-06,Bremen,45460,45460,,,,,,6.673497729014301,,,32744,,,2544,,,10172,,,19475,21585,955,8186,22508,,,,,,,3.3041594123329054,,,21254,,,1254,,,0,,,10623,8913,164,6920
2021-03-05,2021-03-06,Hamburg,115478,115478,,,,,,6.251336443898047,,,86695,,,2519,,,26264,,,48712,59602,2084,15882,59423,,,,,,,3.2168306128072333,,,58164,,,1259,,,0,,,24046,31799,242,12395
2021-03-05,2021-03-06,Hessen,350086,350086,,,,,,5.567454612536736,,,297602,,,12196,,,40288,,,175491,141649,10278,50219,163582,,,,,,,2.601461813462933,,,163424,,,158,,,0,,,77569,67846,6747,35094
