date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,boosterDosesCumulative,boosterDosesCumulativeBioNTech,boosterDosesCumulativeModerna,boosterDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2021-08-25,2021-08-26,Brandenburg,2771178,1394908,1014794,130370,249744,1376270,1044294,130204,115935,85837,0,0,0,0,104475,4.142721360501814,-29500,166,133809,1480745,58.7156156109716,1014794,130370,249744,85837,1376270,54.57289425046979,1044294,130204,115935,85837
2021-08-25,2021-08-26,Bremen,946758,471386,341125,32846,97415,475372,371065,46494,23170,34643,0,0,0,0,30657,4.500427186062284,-29940,-13648,74245,506029,74.28472024450897,341125,32846,97415,34643,475372,69.78429305844669,371065,46494,23170,34643
2021-08-25,2021-08-26,Bundeswehr,357791,181719,80100,82062,19557,176072,78074,84218,8555,5225,0,0,0,0,10872,,2026,-2156,11002,186944,,80100,82062,19557,5225,176072,,78074,84218,8555,5225
2021-08-25,2021-08-26,Hamburg,2325392,1185160,877885,117637,189638,1140232,868590,161913,41708,68021,0,0,0,0,112949,6.114430454301604,9295,-44276,147930,1253181,67.84024711287518,877885,117637,189638,68021,1140232,61.72581665857357,868590,161913,41708,68021
2021-08-25,2021-08-26,Hessen,7511169,3849655,2795520,336660,717475,3661514,2830382,361626,276308,193198,0,0,0,0,381339,6.064474370555082,-34862,-24966,441167,4042853,64.29391801631023,2795520,336660,717475,193198,3661514,58.22944364575514,2830382,361626,276308,193198
2021-08-25,2021-08-26,Mecklenburg-Vorpommern,1908404,961044,734725,80883,145436,947360,746550,82838,68644,49328,0,0,0,0,63012,3.9183204426485783,-11825,-1955,76792,1010372,62.82868758775677,734725,80883,145436,49328,947360,58.91036714510819,746550,82838,68644,49328
2021-08-25,2021-08-26,Niedersachsen,9900204,5022427,3428615,466801,1127011,4877777,3643893,551549,334563,347772,0,0,0,0,492422,6.160196997400924,-215278,-84748,792448,5370199,67.18116525103558,3428615,466801,1127011,347772,4877777,61.020968253634656,3643893,551549,334563,347772
2021-08-25,2021-08-26,Nordrhein-Westfalen,22883164,11662264,8603766,782124,2276374,11220900,8910227,866257,785051,659365,0,0,0,0,1100729,6.13314451301402,-306461,-84133,1491323,12321629,68.6548017656884,8603766,782124,2276374,659365,11220900,62.52165725267438,8910227,866257,785051,659365
2021-08-25,2021-08-26,Rheinland-Pfalz,5017820,2570138,1920888,209764,439486,2447682,1926673,213498,179034,128477,0,0,0,0,250933,6.129431987030469,-5785,-3734,260452,2698615,65.9179027934956,1920888,209764,439486,128477,2447682,59.78847080646512,1926673,213498,179034,128477
2021-08-25,2021-08-26,Saarland,1304057,662063,522194,56823,83046,641994,524258,53377,27900,36459,0,0,0,0,56528,5.727910084943869,-2064,3446,55146,698522,70.78034263294582,522194,56823,83046,36459,641994,65.05243254800195,524258,53377,27900,36459
2021-08-25,2021-08-26,Sachsen,4212196,2132648,1626105,199269,307274,2079548,1618108,196510,180133,84797,0,0,0,0,137897,3.3864926837642013,7997,2759,127141,2217445,54.45630629491222,1626105,199269,307274,84797,2079548,51.06981361114802,1618108,196510,180133,84797
2021-08-25,2021-08-26,Sachsen-Anhalt,2473182,1229274,920976,117046,191252,1243908,946876,125272,85869,85891,0,0,0,0,71257,3.2466550208631197,-25900,-8226,105383,1315165,59.92235219716582,920976,117046,191252,85891,1243908,56.675697176302705,946876,125272,85869,85891
2021-08-25,2021-08-26,Schleswig-Holstein,3754949,1907243,1384013,166303,356927,1847706,1408561,178412,148516,112217,0,0,0,0,171754,5.914856292141294,-24548,-12109,208411,2019460,69.5460698890719,1384013,166303,356927,112217,1847706,63.631213596930614,1408561,178412,148516,112217
2021-08-25,2021-08-26,Thüringen,2344217,1172797,879903,124208,168686,1171420,896243,140780,76460,57937,0,0,0,0,59314,2.780285537771553,-16340,-16572,92226,1230734,57.6894483771746,879903,124208,168686,57937,1171420,54.909162839403045,896243,140780,76460,57937
2021-08-26,2021-08-27,Baden-Württemberg,13131064,6558568,4840678,545772,1172118,6572496,5182774,637685,396206,355831,0,0,0,0,341903,3.080097877606867,-342096,-91913,775912,6914399,62.28967188011525,4840678,545772,1172118,355831,6572496,59.20957400250838,5182774,637685,396206,355831
2021-08-26,2021-08-27,Bayern,15396787,7749164,5764128,655232,1329804,7647623,5932546,794006,552567,368504,0,0,0,0,470045,3.581367001868304,-168418,-138774,777237,8117668,61.850138406582936,5764128,655232,1329804,368504,7647623,58.26877140471463,5932546,794006,552567,368504
2021-08-26,2021-08-27,Berlin,4455907,2273417,1657473,273469,342475,2182490,1667710,296376,121606,96798,0,0,0,0,187725,5.115832141296981,-10237,-22907,220869,2370215,64.59247345204008,1657473,273469,342475,96798,2182490,59.4766413107431,1667710,296376,121606,96798
2021-08-26,2021-08-27,Brandenburg,2780868,1398914,1018549,130615,249750,1381954,1048695,130616,116021,86622,0,0,0,0,103582,4.1073114521512215,-30146,-1,133729,1485536,58.90559195017394,1018549,130615,249750,86622,1381954,54.79828049802271,1048695,130616,116021,86622
2021-08-26,2021-08-27,Bremen,948898,472315,341939,32958,97418,476583,371820,46714,23200,34849,0,0,0,0,30581,4.489270436669299,-29881,-13756,74218,507164,74.45133748873315,341939,32958,97418,34849,476583,69.96206705206384,371820,46714,23200,34849
2021-08-26,2021-08-27,Bundeswehr,358111,181834,80211,82066,19557,176277,78272,84225,8555,5225,0,0,0,0,10782,,1939,-2159,11002,187059,,80211,82066,19557,5225,176277,,78272,84225,8555,5225
2021-08-26,2021-08-27,Hamburg,2336520,1189094,881714,117731,189649,1147426,874663,162326,41767,68670,0,0,0,0,110338,5.9730854409222776,7051,-44595,147882,1257764,68.08834523478917,881714,117731,189649,68670,1147426,62.1152597938669,874663,162326,41767,68670
2021-08-26,2021-08-27,Hessen,7537630,3858724,2804107,337131,717486,3678906,2843153,364872,276434,194447,0,0,0,0,374265,5.951975801834583,-39046,-27741,441052,4053171,64.45800625946235,2804107,337131,717486,194447,3678906,58.506030457627766,2843153,364872,276434,194447
2021-08-26,2021-08-27,Mecklenburg-Vorpommern,1914700,963764,737260,81063,145441,950936,749372,83042,68719,49803,0,0,0,0,62631,3.894628446066196,-12112,-1979,76722,1013567,63.027364566971244,737260,81063,145441,49803,950936,59.13273612090505,749372,83042,68719,49803
2021-08-26,2021-08-27,Niedersachsen,9937301,5033990,3439487,467481,1127022,4903311,3661824,556367,334963,350157,0,0,0,0,480836,6.015256189695567,-222337,-88886,792059,5384147,67.35565466807981,3439487,467481,1127022,350157,4903311,61.34039847838423,3661824,556367,334963,350157
2021-08-26,2021-08-27,Nordrhein-Westfalen,22964074,11700058,8640435,783012,2276611,11264016,8945421,867674,785597,665324,0,0,0,0,1101366,6.136693809030379,-304986,-84662,1491014,12365382,68.89858881216206,8640435,783012,2276611,665324,11264016,62.761895003131684,8945421,867674,785597,665324
2021-08-26,2021-08-27,Rheinland-Pfalz,5034594,2576757,1927193,210063,439501,2457837,1934859,214756,179070,129152,0,0,0,0,248072,6.059547575992886,-7666,-4693,260431,2705909,66.09607018046104,1927193,210063,439501,129152,2457837,60.03652260446815,1934859,214756,179070,129152
2021-08-26,2021-08-27,Saarland,1309025,663600,523672,56878,83050,645425,527190,53564,27926,36745,0,0,0,0,54920,5.564973497472355,-3518,3314,55124,700345,70.965064895981,523672,56878,83050,36745,645425,65.40009139850864,527190,53564,27926,36745
2021-08-26,2021-08-27,Sachsen,4222400,2136922,1630197,199414,307311,2085478,1623090,196749,180484,85155,0,0,0,0,136599,3.354616228848388,7107,2665,126827,2222077,54.57005956083676,1630197,199414,307311,85155,2085478,51.21544333198836,1623090,196749,180484,85155
2021-08-26,2021-08-27,Sachsen-Anhalt,2479851,1231586,923212,117117,191257,1248265,950503,125391,85913,86458,0,0,0,0,69779,3.1793134807921697,-27291,-8274,105344,1318044,60.053526956207946,923212,117117,191257,86458,1248265,56.87421347541578,950503,125391,85913,86458
2021-08-26,2021-08-27,Schleswig-Holstein,3769449,1913224,1389723,166507,356994,1856225,1415276,179019,148892,113038,0,0,0,0,170037,5.855726325714854,-25553,-12512,208102,2026262,69.7803168498364,1389723,166507,356994,113038,1856225,63.92459052412155,1415276,179019,148892,113038
2021-08-26,2021-08-27,Thüringen,2349670,1174641,881745,124207,168689,1175029,899306,140788,76629,58306,0,0,0,0,57918,2.714849407840523,-17561,-16581,92060,1232947,57.7931805802816,881745,124207,168689,58306,1175029,55.078331172441075,899306,140788,76629,58306
2021-08-29,2021-08-30,Baden-Württemberg,13190346,6582174,4863360,546644,1172170,6608172,5210606,639738,396387,361441,0,0,0,0,335443,3.0219017451092274,-347246,-93094,775783,6943615,62.55286974498383,4863360,546644,1172170,361441,6608172,59.5309679998746,5210606,639738,396387,361441
2021-08-29,2021-08-30,Bayern,15464111,7773975,5787329,656821,1329825,7690136,5964495,797120,552869,375652,0,0,0,0,459491,3.5009539619727232,-177166,-140299,776956,8149627,62.09364042875678,5787329,656821,1329825,375652,7690136,58.59268646678406,5964495,797120,552869,375652
2021-08-29,2021-08-30,Berlin,4480385,2280877,1663647,274736,342494,2199508,1680134,299783,121683,97908,0,0,0,0,179277,4.885609475537615,-16487,-25047,220811,2378785,64.8260208295919,1663647,274736,342494,97908,2199508,59.94041135405428,1680134,299783,121683,97908
2021-08-29,2021-08-30,Brandenburg,2790838,1402673,1021724,131192,249757,1388165,1053191,131607,116087,87280,0,0,0,0,101788,4.036174413426739,-31467,-415,133670,1489953,59.08073815978712,1021724,131192,249757,87280,1388165,55.044563746360375,1053191,131607,116087,87280
2021-08-29,2021-08-30,Bremen,953929,474700,344017,33259,97424,479229,373017,47329,23253,35630,0,0,0,0,31101,4.565606090410774,-29000,-14070,74171,510330,74.91610418055143,344017,33259,97424,35630,479229,70.35049809014066,373017,47329,23253,35630
2021-08-29,2021-08-30,Bundeswehr,358324,181909,80284,82068,19557,176415,78403,84232,8555,5225,0,0,0,0,10719,,1881,-2164,11002,187134,,80284,82068,19557,5225,176415,,78403,84232,8555,5225
2021-08-29,2021-08-30,Hamburg,2358681,1193989,886562,117766,189661,1164692,887992,164424,41819,70457,0,0,0,0,99754,5.400126566312249,-1430,-46658,147842,1264446,68.45007153865768,886562,117766,189661,70457,1164692,63.04994497234543,887992,164424,41819,70457
2021-08-29,2021-08-30,Hessen,7583796,3874364,2818802,338051,717511,3709432,2862291,373308,276760,197073,0,0,0,0,362005,5.757003727687943,-43489,-35257,440751,4071437,64.74849238559305,2818802,338051,717511,197073,3709432,58.99148865790511,2862291,373308,276760,197073
2021-08-29,2021-08-30,Mecklenburg-Vorpommern,1919797,965729,739008,81273,145448,954068,751625,83375,68760,50308,0,0,0,0,61969,3.8534628247078295,-12617,-2102,76688,1016037,63.180958350589314,739008,81273,145448,50308,954068,59.32749552588149,751625,83375,68760,50308
2021-08-29,2021-08-30,Niedersachsen,9988383,5048458,3453373,468162,1126923,4939925,3689148,561471,335666,353640,0,0,0,0,462173,5.781782143933002,-235775,-93309,791257,5402098,67.58022159705604,3453373,468162,1126923,353640,4939925,61.798439453123045,3689148,561471,335666,353640
2021-08-29,2021-08-30,Nordrhein-Westfalen,23060224,11745217,8684736,783790,2276691,11315007,8986776,871376,785773,671082,0,0,0,0,1101292,6.136281488928008,-302040,-87586,1490918,12416299,69.18229290205988,8684736,783790,2276691,671082,11315007,63.04601141313187,8986776,871376,785773,671082
2021-08-29,2021-08-30,Rheinland-Pfalz,5058279,2587828,1937809,210495,439524,2470451,1944050,216411,179107,130883,0,0,0,0,248260,6.064139770776201,-6241,-5916,260417,2718711,66.40877910395044,1937809,210495,439524,130883,2470451,60.344639333174236,1944050,216411,179107,130883
2021-08-29,2021-08-30,Saarland,1316954,665371,525301,57019,83051,651583,532196,54247,27944,37196,0,0,0,0,50984,5.166143641571932,-6895,2772,55107,702567,71.1902173197134,525301,57019,83051,37196,651583,66.02407367814148,532196,54247,27944,37196
2021-08-29,2021-08-30,Sachsen,4246533,2148443,1639923,201172,307348,2098090,1632212,199214,180986,85678,0,0,0,0,136031,3.3406672100562607,7711,1958,126362,2234121,54.86583769874589,1639923,201172,307348,85678,2098090,51.52517048868963,1632212,199214,180986,85678
2021-08-29,2021-08-30,Sachsen-Anhalt,2487799,1234429,925493,117669,191267,1253370,953935,126131,85946,87358,0,0,0,0,68417,3.1172572036767208,-28442,-8462,105321,1321787,60.22406781174622,925493,117669,191267,87358,1253370,57.1068106080695,953935,126131,85946,87358
2021-08-29,2021-08-30,Schleswig-Holstein,3790859,1920807,1396677,167123,357007,1870052,1425389,180448,149331,114884,0,0,0,0,165639,5.7042682055381055,-28712,-13325,207676,2035691,70.10503231485382,1396677,167123,357007,114884,1870052,64.40076410931572,1425389,180448,149331,114884
2021-08-29,2021-08-30,Thüringen,2356106,1176598,883702,124207,168689,1179508,901557,140853,76685,60413,0,0,0,0,57503,2.6953966901318003,-17855,-16646,92004,1237011,57.98367659177136,883702,124207,168689,60413,1179508,55.288279901639555,901557,140853,76685,60413
2021-08-30,2021-08-31,Baden-Württemberg,13211239,6590996,4871892,546921,1172183,6620243,5219558,640418,396484,363783,0,0,0,0,334536,3.013730863967531,-347666,-93497,775699,6954779,62.6534427516717,4871892,546921,1172183,363783,6620243,59.63971188770416,5219558,640418,396484,363783
2021-08-30,2021-08-31,Bayern,15495712,7786871,5799250,657630,1329991,7708841,5979607,798525,553061,377648,0,0,0,0,455678,3.4719019512543374,-180357,-140895,776930,8164519,62.207105559524734,5799250,657630,1329991,377648,7708841,58.7352036082704,5979607,798525,553061,377648
2021-08-30,2021-08-31,Berlin,4490821,2284006,1666306,275200,342500,2206815,1685806,300897,121706,98406,0,0,0,0,175597,4.7853230870439525,-19500,-25697,220794,2382412,64.92486287607736,1666306,275200,342500,98406,2206815,60.139539789033414,1685806,300897,121706,98406
2021-08-30,2021-08-31,Brandenburg,2794495,1404262,1023172,131327,249763,1390233,1054702,131785,116189,87557,0,0,0,0,101586,4.028164557338475,-31530,-458,133574,1491819,59.154730196721275,1023172,131327,249763,87557,1390233,55.1265656393828,1054702,131785,116189,87557
2021-08-30,2021-08-31,Bremen,955698,475502,344723,33349,97430,480196,373496,47560,23271,35869,0,0,0,0,31175,4.576469241135523,-28773,-14211,74159,511371,75.0689222873685,344723,33349,97430,35869,480196,70.49245304623298,373496,47560,23271,35869
2021-08-30,2021-08-31,Bundeswehr,358384,181935,80310,82068,19557,176449,78437,84232,8555,5225,0,0,0,0,10711,,1873,-2164,11002,187160,,80310,82068,19557,5225,176449,,78437,84232,8555,5225
2021-08-30,2021-08-31,Hamburg,2371409,1197021,889507,117846,189668,1174388,896849,164615,41865,71059,0,0,0,0,93692,5.071963612997245,-7342,-46769,147803,1268080,68.64679608045027,889507,117846,189668,71059,1174388,63.57483246745302,896849,164615,41865,71059
2021-08-30,2021-08-31,Hessen,7602481,3879968,2823919,338510,717539,3722513,2870553,376919,277107,197934,0,0,0,0,355389,5.651788781313215,-46634,-38409,440432,4077902,64.85130596302847,2823919,338510,717539,197934,3722513,59.199517181715244,2870553,376919,277107,197934
2021-08-30,2021-08-31,Mecklenburg-Vorpommern,1922914,966894,740136,81306,145452,956020,753160,83530,68836,50494,0,0,0,0,61368,3.8160904101513675,-13024,-2224,76616,1017388,63.26496855369378,740136,81306,145452,50494,956020,59.4488781435424,753160,83530,68836,50494
2021-08-30,2021-08-31,Niedersachsen,10018308,5059016,3463593,468509,1126914,4959292,3703612,563756,335947,355977,0,0,0,0,455701,5.700817453145063,-240019,-95247,790967,5414993,67.7415379888531,3463593,468509,1126914,355977,4959292,62.040720535708026,3703612,563756,335947,355977
2021-08-30,2021-08-31,Nordrhein-Westfalen,23092404,11759931,8699291,783896,2276744,11332473,9001657,871594,786179,673043,0,0,0,0,1100501,6.131874121347255,-302366,-87698,1490565,12432974,69.2752042224253,8699291,783896,2276744,673043,11332473,63.14333010107804,9001657,871594,786179,673043
2021-08-30,2021-08-31,Rheinland-Pfalz,5071350,2591491,1941144,210807,439540,2479859,1950414,218744,179139,131562,0,0,0,0,243194,5.9403947773066434,-9270,-7937,260401,2723053,66.51483926219063,1941144,210807,439540,131562,2479859,60.57444448488398,1950414,218744,179139,131562
2021-08-30,2021-08-31,Saarland,1320425,666241,526100,57090,83051,654184,534303,54443,27947,37491,0,0,0,0,49548,5.020635594551352,-8203,2647,55104,703732,71.3082652826514,526100,57090,83051,37491,654184,66.28762968810005,534303,54443,27947,37491
2021-08-30,2021-08-31,Sachsen,4255262,2152420,1643693,201367,307360,2102842,1636197,199581,181125,85939,0,0,0,0,135517,3.3280443303746514,7496,1786,126235,2238359,54.96991506078997,1643693,201367,307360,85939,2102842,51.64187073041532,1636197,199581,181125,85939
2021-08-30,2021-08-31,Sachsen-Anhalt,2492969,1236486,927474,117736,191276,1256483,956212,126372,85989,87910,0,0,0,0,67913,3.0942936473873033,-28738,-8636,105287,1324396,60.34294066563331,927474,117736,191276,87910,1256483,57.248647018246004,956212,126372,85989,87910
2021-08-30,2021-08-31,Schleswig-Holstein,3793349,1921677,1397536,167130,357011,1871672,1426862,180454,149421,114935,0,0,0,0,164940,5.680196075932932,-29326,-13324,207590,2036612,70.1367496701705,1397536,167130,357011,114935,1871672,64.45655359423756,1426862,180454,149421,114935
2021-08-30,2021-08-31,Thüringen,2359578,1177944,884941,124303,168700,1181634,903346,140900,76717,60671,0,0,0,0,56981,2.6709284524355272,-18405,-16597,91983,1238615,58.058862517566034,884941,124303,168700,60671,1181634,55.38793406513051,903346,140900,76717,60671
2021-08-31,2021-09-01,Baden-Württemberg,13233211,6600471,4881056,547226,1172189,6632740,5229811,640919,396559,365451,0,0,0,0,333182,3.0015330987350537,-348755,-93693,775630,6965922,62.753826575885505,4881056,547226,1172189,365451,6632740,59.75229347715045,5229811,640919,396559,365451
2021-08-31,2021-09-01,Bayern,15528431,7799719,5811464,658248,1330007,7728712,5996176,799426,553193,379917,0,0,0,0,450924,3.4356802730599476,-184712,-141178,776814,8179636,62.322285010358684,5811464,658248,1330007,379917,7728712,58.88660473729873,5996176,799426,553193,379917
2021-08-31,2021-09-01,Berlin,4503235,2288332,1670067,275765,342500,2214903,1692473,301685,121764,98981,0,0,0,0,172410,4.69847180440012,-22406,-25920,220736,2387313,65.05842363423156,1670067,275765,342500,98981,2214903,60.35995182983144,1692473,301685,121764,98981
2021-08-31,2021-09-01,Brandenburg,2800847,1407050,1025815,131448,249787,1393797,1057535,131947,116240,88075,0,0,0,0,101328,4.017934147087129,-31720,-499,133547,1495125,59.285822197848994,1025815,131448,249787,88075,1393797,55.26788805076187,1057535,131947,116240,88075
2021-08-31,2021-09-01,Bremen,958123,476662,345802,33427,97433,481461,374328,47731,23288,36114,0,0,0,0,31315,4.5970211479120735,-28526,-14304,74145,512776,75.2751753518046,345802,33427,97433,36114,481461,70.67815420389253,374328,47731,23288,36114
2021-08-31,2021-09-01,Bundeswehr,358661,181975,80344,82074,19557,176686,78663,84235,8555,5233,0,0,0,0,10522,,1681,-2161,11002,187208,,80344,82074,19557,5233,176686,,78663,84235,8555,5233
2021-08-31,2021-09-01,Hamburg,2386686,1200270,892568,117947,189755,1186416,906675,165867,41881,71993,0,0,0,0,85847,4.6472789596227475,-14107,-47920,147874,1272263,68.87324042781361,892568,117947,189755,71993,1186416,64.22596146819087,906675,165867,41881,71993
