date,pubDate,state,firstDosesCumulative,firstDosesCumulativeBioNTech,firstDosesCumulativeModerna,firstDosesCumulativeAstraZeneca,firstDosesPercent,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeBioNTech,secondDosesCumulativeModerna,secondDosesCumulativeAstraZeneca,secondDosesPercent,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-03-02,2021-03-03,Thüringen,124853,102291,8313,14249,5.85236184117395,62724,52659,6152,22038,61833,61828,5,0,2.898361190562573,30019,27616,2739,11994
2021-03-03,2021-03-04,Baden-Württemberg,587809,470983,30803,86023,5.295388614133876,318116,226000,18473,81231,292124,286137,5987,0,2.631654335873123,166796,104566,7116,56940
2021-03-03,2021-03-04,Bayern,767969,636768,26260,104941,5.8513096300520155,330441,350733,34410,120145,382160,371456,10704,0,2.911753584090866,133217,196457,8075,92233
2021-03-03,2021-03-04,Berlin,201025,166199,7723,27103,5.478280230146361,137085,64698,150,42669,124144,121162,2982,0,3.383139514444919,92942,29559,30,34392
2021-03-03,2021-03-04,Brandenburg,117854,89140,4207,24507,4.673235541714101,47459,62913,5063,22125,76295,74730,1565,0,3.0253067834360934,33911,40841,1098,16930
2021-03-03,2021-03-04,Bremen,41743,31490,2169,8084,6.127844604096875,18259,19299,727,8073,21945,20692,1253,0,3.2215113872243477,10200,8796,161,6911
2021-03-03,2021-03-04,Hamburg,108141,84001,1807,22333,5.854152084202868,45736,55391,2011,15740,56710,55998,712,0,3.0699638869174932,22465,30722,237,12260
2021-03-03,2021-03-04,Hessen,321415,281244,10239,29932,5.111496673070317,163751,126850,8202,50731,151820,151664,156,0,2.4144094858844034,68241,65602,6034,34410
2021-03-03,2021-03-04,Mecklenburg-Vorpommern,87249,76652,4820,5777,5.425467217365674,28343,35630,1806,24024,51793,50606,1187,0,3.2206813096885964,11175,25088,662,15927
2021-03-03,2021-03-04,Niedersachsen,409203,346798,12628,49777,5.119127683018732,191568,160292,41090,93864,181638,179443,2195,0,2.272290560157566,44146,94449,27653,74007
2021-03-03,2021-03-04,Nordrhein-Westfalen,959746,794705,21634,143407,5.347602283384152,323123,505582,18201,185138,449292,442428,6864,0,2.5034070734405063,77615,276962,13119,142056
2021-03-03,2021-03-04,Rheinland-Pfalz,239974,190300,4536,45138,5.861741228358366,92431,108418,3155,35970,140571,136840,3731,0,3.4336670898162462,52267,57100,90,31114
2021-03-03,2021-03-04,Saarland,59748,45901,1854,11993,6.054188574781104,34228,21685,323,10062,24397,23451,946,0,2.4721168684965957,15961,6232,0,7121
2021-03-03,2021-03-04,Sachsen,235347,211510,11594,12243,5.779682615617842,95415,96391,8918,33984,103601,102563,1038,0,2.5442469997944483,35408,48249,6799,17938
2021-03-03,2021-03-04,Sachsen-Anhalt,111342,87410,5498,18434,5.073032310270451,42613,52907,4836,30080,56595,55435,1160,0,2.5786160083324905,21305,28208,2909,17331
2021-03-03,2021-03-04,Schleswig-Holstein,162163,131025,4981,26157,5.584561878631698,69485,66650,9654,50719,93419,91979,1440,0,3.217159192540188,40174,35535,8769,38703
2021-03-03,2021-03-04,Thüringen,127282,104352,8320,14610,5.966218832293199,64309,53394,6193,22616,64282,63748,534,0,3.0131556620533257,31644,28161,2912,12272
2021-03-04,2021-03-05,Baden-Württemberg,612465,481082,31378,100005,5.517506856062947,326233,239847,20117,82117,300247,294189,6058,0,2.704831918578746,171774,107212,7363,58292
2021-03-04,2021-03-05,Bayern,817841,664247,29593,124001,6.231294387079909,354388,370418,40269,122272,408947,398001,10946,0,3.115849102347727,148459,205257,8960,95667
2021-03-04,2021-03-05,Berlin,207729,170933,8614,28182,5.660975868315251,142291,66478,150,42869,125693,122565,3128,0,3.42535245351467,94202,29829,30,34809
2021-03-04,2021-03-05,Brandenburg,122669,90030,4215,28424,4.864163546986331,48287,66104,5834,22181,76853,74916,1937,0,3.0474330195610997,34381,40914,1109,17083
2021-03-04,2021-03-05,Bremen,43573,32097,2369,9107,6.396487385533218,18850,20474,886,8079,22241,20988,1253,0,3.264963990123341,10424,8855,163,6917
2021-03-04,2021-03-05,Hamburg,111435,85417,2102,23916,6.032470917627418,47254,57075,2061,15826,57915,57137,778,0,3.135195882751307,23290,31056,239,12361
2021-03-04,2021-03-05,Hessen,333542,288122,10999,34421,5.304353634177683,168950,134121,8655,49776,157868,157711,157,0,2.51059146830193,72888,66798,6414,34906
2021-03-04,2021-03-05,Mecklenburg-Vorpommern,90329,78981,5175,6173,5.616993069002785,30535,36325,1876,24379,52932,51745,1187,0,3.2915085645634887,11847,25490,671,16142
2021-03-04,2021-03-05,Niedersachsen,431056,361028,14236,55792,5.3925086143828915,206332,166651,42503,94737,187462,184582,2880,0,2.3451487738703225,47128,96537,28258,75550
2021-03-04,2021-03-05,Nordrhein-Westfalen,994848,807163,22300,165385,5.5431868811332965,333595,529027,18787,186154,462827,455135,7692,0,2.578822648921524,82883,284118,13508,143759
2021-03-04,2021-03-05,Rheinland-Pfalz,250557,192038,4536,53983,6.120247597463838,94019,116728,3802,36008,140931,137200,3731,0,3.4424606542949356,52285,57283,90,31273
2021-03-04,2021-03-05,Saarland,62931,47498,1992,13441,6.376717901846919,35875,22894,578,10149,25239,24182,1057,0,2.5574356537273264,16466,6411,0,7573
2021-03-04,2021-03-05,Sachsen,244306,217891,11995,14420,5.999698917305649,99351,98240,9666,33984,106459,105114,1345,0,2.6144341401252613,36769,49066,6972,18324
2021-03-04,2021-03-05,Sachsen-Anhalt,115502,89442,6023,20037,5.262572774881515,44712,54693,5074,30382,58689,57215,1474,0,2.6740241172016175,22374,28970,2921,17929
2021-03-04,2021-03-05,Schleswig-Holstein,168238,134424,5207,28607,5.793772447088667,72464,69474,9684,50987,94925,93442,1483,0,3.2690227507453233,40735,35762,8824,39967
2021-03-04,2021-03-05,Thüringen,129153,105883,8321,14949,6.053920121047465,65608,53887,6237,22826,67160,66088,1072,0,3.1480590875128547,33578,28829,3023,12964
2021-03-05,2021-03-06,Baden-Württemberg,638174,493551,31631,112992,5.749111247762917,336271,252644,21984,83084,309638,302254,7384,0,2.78943251924211,177165,110527,7576,59815
2021-03-05,2021-03-06,Bayern,845879,676412,31291,138176,6.444921524903699,365662,384295,43060,123126,423628,412501,11127,0,3.2277065818537927,156318,209993,10087,97428
2021-03-05,2021-03-06,Berlin,214746,175775,9533,29438,5.852201299853304,147529,68542,150,43062,127400,124120,3280,0,3.4718711668730076,95577,30130,30,35738
2021-03-05,2021-03-06,Brandenburg,129121,91590,4227,33304,5.120003108775828,49428,70245,6673,22907,77359,75033,2326,0,3.0674973125346714,34747,41036,1135,17123
2021-03-05,2021-03-06,Bremen,45460,32744,2544,10172,6.673497729014301,19475,21585,955,8186,22508,21254,1254,0,3.3041594123329054,10623,8913,164,6920
2021-03-05,2021-03-06,Hamburg,115478,86695,2519,26264,6.251336443898047,48712,59602,2084,15882,59423,58164,1259,0,3.2168306128072333,24046,31799,242,12395
2021-03-05,2021-03-06,Hessen,350086,297602,12196,40288,5.567454612536736,175491,141649,10278,50219,163582,163424,158,0,2.601461813462933,77569,67846,6747,35094
2021-03-05,2021-03-06,Mecklenburg-Vorpommern,92901,80082,5175,7644,5.776929591863385,31259,38085,1934,24505,53623,52436,1187,0,3.334477513745711,12280,25664,690,16265
2021-03-05,2021-03-06,Niedersachsen,452139,372559,14512,65068,5.656256849222529,217196,175952,43898,95175,194235,191098,3137,0,2.4298789732996666,52125,97746,28786,76579
2021-03-05,2021-03-06,Nordrhein-Westfalen,1026612,823355,23004,180253,5.720172499129531,349251,544368,19593,186610,476472,467251,9221,0,2.654851132662823,90735,289171,13733,144283
2021-03-05,2021-03-06,Rheinland-Pfalz,262520,193323,4543,64654,6.412462630404287,95066,126984,4431,36039,141626,137895,3731,0,3.4594371190524056,52307,57664,90,31565
2021-03-05,2021-03-06,Saarland,66544,49105,2136,15303,6.742818580040065,37519,24556,825,10223,25982,24881,1101,0,2.6327228953264155,16967,6520,0,8003
2021-03-05,2021-03-06,Sachsen,249966,221884,12161,15921,6.138697942593403,102288,100224,10371,33986,109036,107608,1428,0,2.677720445455039,37970,49970,7179,18862
2021-03-05,2021-03-06,Sachsen-Anhalt,119428,90821,6881,21726,5.4414515883582055,46388,56675,5287,30574,59689,58073,1616,0,2.719586728886969,23001,29339,2926,17930
2021-03-05,2021-03-06,Schleswig-Holstein,175328,137758,5440,32130,6.037937538505937,75484,73228,9717,51426,95928,94389,1539,0,3.303564018261758,40909,36022,8834,40687
2021-03-05,2021-03-06,Thüringen,131486,107820,8320,15346,6.1632772063834915,67140,54547,6294,23104,70101,68493,1608,0,3.2859155761426244,35392,29687,3233,13530
2021-03-07,2021-03-08,Baden-Württemberg,683111,509351,32327,141433,6.153934716191155,349555,279208,25157,84757,323830,313976,9854,0,2.9172838369520937,185977,115259,7799,61405
2021-03-07,2021-03-08,Bayern,893581,692592,34253,166736,6.808372617295112,382200,409724,49061,124319,439254,427931,11323,0,3.3467642056370352,166124,214496,10705,99119
2021-03-07,2021-03-08,Berlin,229311,185421,11359,32531,6.24912283474738,157730,73479,150,43278,129678,126114,3564,0,3.5339506214894656,97182,30597,30,36266
2021-03-07,2021-03-08,Brandenburg,129196,91665,4227,33304,5.1229770652442435,49495,70249,6677,22982,77668,75342,2326,0,3.0797500131845403,35045,41047,1135,17421
2021-03-07,2021-03-08,Bremen,48323,33801,2774,11748,7.093784222594766,20634,23234,1004,8209,23046,21792,1254,0,3.3831374540885086,11045,8989,164,7017
2021-03-07,2021-03-08,Hamburg,121158,88666,3478,29014,6.558820042517187,51298,62576,2202,15925,61786,60527,1259,0,3.3447502859651603,25898,32275,252,12490
2021-03-07,2021-03-08,Hessen,379480,308498,12813,58169,6.034910497321917,183046,160683,11826,50347,169370,168407,963,0,2.6935089884352617,81976,69053,7176,35480
2021-03-07,2021-03-08,Mecklenburg-Vorpommern,93201,80163,5175,7863,5.795584707282584,31283,38362,1934,24504,53647,52460,1187,0,3.3359699229792468,12280,25688,690,16265
2021-03-07,2021-03-08,Niedersachsen,464397,376950,14832,72615,5.809604373894742,221549,183769,45047,95239,199508,195927,3581,0,2.49584417949942,55922,98644,29018,77832
2021-03-07,2021-03-08,Nordrhein-Westfalen,1073810,854194,23617,195999,5.9831547179365545,379481,561256,20107,186613,495875,486654,9221,0,2.762962577883228,109315,289982,13824,144285
2021-03-07,2021-03-08,Rheinland-Pfalz,267383,193749,4543,69091,6.531249030570582,95254,130833,5250,36046,141970,138237,3733,0,3.467839858443153,52322,57862,90,31696
2021-03-07,2021-03-08,Saarland,69345,50709,2277,16359,7.0266403347090405,39177,25504,993,10264,26519,25418,1101,0,2.6871364198738052,17360,6593,0,8254
2021-03-07,2021-03-08,Sachsen,266909,233928,12687,20294,6.554786367584642,108272,104335,11992,33988,113544,112033,1511,0,2.7884285030517164,40182,51048,7454,19573
2021-03-07,2021-03-08,Sachsen-Anhalt,122621,91517,6881,24223,5.5869330074695345,46541,59697,5342,30629,61019,59403,1616,0,2.780185002428487,23236,30166,3060,18701
2021-03-07,2021-03-08,Schleswig-Holstein,186133,143118,5900,37115,6.410039627753271,80845,78403,9755,51588,96050,94510,1540,0,3.3077654486077255,40932,36122,8836,40687
2021-03-07,2021-03-08,Thüringen,142256,108343,8318,25595,6.6681103864387845,67512,63386,7483,23566,71644,70036,1608,0,3.358242186804214,35895,30389,3254,14449
2021-03-08,2021-03-09,Baden-Württemberg,708117,517790,33140,157187,6.3792059993546175,356602,293889,27691,85570,331370,320829,10541,0,2.9852093538301436,190652,117696,7910,62895
2021-03-08,2021-03-09,Bayern,923782,705153,36213,182416,7.03848008535333,396631,421963,52798,125201,447140,435611,11529,0,3.4068492191500677,171243,216754,10939,99838
2021-03-08,2021-03-09,Berlin,236782,190249,12267,34266,6.452720554431118,163335,75684,150,43301,131368,127668,3700,0,3.5800060553357405,98618,30880,30,36778
2021-03-08,2021-03-09,Brandenburg,135313,94274,4631,36408,5.365532954808154,52508,73621,7500,23095,78047,75360,2687,0,3.0947784065382633,35352,41106,1162,17421
2021-03-08,2021-03-09,Bremen,49968,34255,2884,12829,7.335269127219239,21121,24314,1025,8262,23344,22090,1254,0,3.426883655655738,11275,9045,166,7030
2021-03-08,2021-03-09,Hamburg,125553,90312,3955,31286,6.796740890392384,53080,65032,2352,15926,62862,61484,1378,0,3.4029989395063915,26702,32539,254,12610
2021-03-08,2021-03-09,Hessen,395927,317121,13378,65428,6.296468874441801,188902,166464,15076,50785,179166,177995,1171,0,2.849295810485872,89740,70879,7928,35935
2021-03-08,2021-03-09,Mecklenburg-Vorpommern,95374,80852,5384,9138,5.930709926635649,32026,39625,1988,24691,54215,53008,1207,0,3.3712902748395974,12546,25849,692,16431
2021-03-08,2021-03-09,Niedersachsen,483055,387765,15420,79870,6.043015869679874,232345,190305,46053,95850,206705,203030,3675,0,2.585878617014995,62124,99416,29398,78450
2021-03-08,2021-03-09,Nordrhein-Westfalen,1111751,874172,24875,212704,6.1945579206942405,397345,580406,20799,187711,513847,503402,10445,0,2.863100643826696,119963,297979,14096,145800
2021-03-08,2021-03-09,Rheinland-Pfalz,278497,199103,4543,74851,6.802725907282121,100416,136488,5476,36117,142853,139120,3733,0,3.4894085179839385,52342,58183,93,32235
2021-03-08,2021-03-09,Saarland,72631,52386,2479,17766,7.359606520300703,40901,26578,1369,10414,27311,26103,1208,0,2.767388768926939,17814,6786,0,8595
2021-03-08,2021-03-09,Sachsen,274581,239636,12743,22202,6.743196353805074,111965,106566,12894,33991,115958,114370,1588,0,2.84771183291826,41519,51682,7554,19934
2021-03-08,2021-03-09,Sachsen-Anhalt,128040,93635,6931,27474,5.833836800192457,48525,62252,5991,31275,62603,60920,1683,0,2.8523561793380847,23970,30603,3227,19130
2021-03-08,2021-03-09,Schleswig-Holstein,186255,143118,5900,37237,6.414241058099239,80845,78525,9755,51588,96081,94508,1573,0,3.308833025171045,40931,36154,8836,40686
2021-03-08,2021-03-09,Thüringen,144782,110600,8316,25866,6.7865141573598295,69098,64132,7539,24009,73822,71694,2128,0,3.460333799261078,37401,30926,3372,14568
2021-03-09,2021-03-10,Baden-Württemberg,735577,526428,34115,175034,6.626584605915791,362808,311045,30496,86396,340116,329069,11047,0,3.0639993499329843,196104,120191,8051,64816
2021-03-09,2021-03-10,Bayern,954752,719001,37817,197934,7.274446718437101,412020,433796,56917,126214,456189,444658,11531,0,3.4757953626042184,177219,219132,11424,100676
2021-03-09,2021-03-10,Berlin,244174,195308,13170,35696,6.654165386970563,169069,77515,150,43554,133253,129431,3822,0,3.6313755777027383,100150,31245,30,37419
2021-03-09,2021-03-10,Brandenburg,142374,97300,5217,39857,5.645521043121179,56223,76315,8255,23435,78824,75791,3033,0,3.1255885955510405,36051,41169,1167,17585
2021-03-09,2021-03-10,Bremen,51911,35051,2994,13866,7.620500233410941,21948,25341,1039,8352,23632,22378,1254,0,3.4691618638817854,11469,9108,170,7061
2021-03-09,2021-03-10,Hamburg,130462,91974,4430,34058,7.062486838565156,54869,67978,2520,15931,64097,62560,1537,0,3.4698549684315037,27568,32884,259,12647
2021-03-09,2021-03-10,Hessen,413657,326982,14494,72181,6.578430935993181,194261,173483,18358,50992,184829,183080,1749,0,2.9393550972633937,94035,72103,8211,36255
2021-03-09,2021-03-10,Mecklenburg-Vorpommern,100038,83737,5587,10714,6.220734787686132,34711,41149,2149,25360,55150,53943,1207,0,3.4294320512294343,13131,26122,714,16582
2021-03-09,2021-03-10,Niedersachsen,502310,397222,16709,88379,6.2838958327703835,242623,197775,47332,96614,214949,211274,3675,0,2.689011019804824,69204,100165,29882,79189
2021-03-09,2021-03-10,Nordrhein-Westfalen,1152512,889351,25918,237243,6.421673862488237,411140,606733,21317,188697,528059,516936,11123,0,2.942288391055083,129613,301777,14440,147573
2021-03-09,2021-03-10,Rheinland-Pfalz,289934,204631,4543,80760,7.0820925654564855,105693,142181,5920,36140,143149,139301,3848,0,3.4966387821108604,52415,58397,93,32244
2021-03-09,2021-03-10,Saarland,75636,53950,2670,19016,7.664099334574273,42593,27489,1739,10460,28153,26835,1318,0,2.8527075541576696,18109,6960,1,9055
2021-03-09,2021-03-10,Sachsen,282921,246046,12786,24089,6.948011171985262,115558,109277,13862,33993,117859,116207,1652,0,2.894396841234871,42713,52155,7703,20130
2021-03-09,2021-03-10,Sachsen-Anhalt,132389,95953,7019,29417,6.031988598412052,50699,64085,6250,31457,63670,61987,1683,0,2.900971486006355,24694,30801,3322,19265
2021-03-09,2021-03-10,Schleswig-Holstein,198748,149693,6314,42741,6.844474413117004,86468,84258,9844,52681,97835,96226,1609,0,3.3692371958827363,41498,36586,8866,41960
2021-03-09,2021-03-10,Thüringen,148025,113205,8316,26504,6.938526599599321,70699,65245,7916,24500,76054,73376,2678,0,3.564956608721005,39068,31382,3460,14745
2021-03-10,2021-03-11,Baden-Württemberg,760957,534688,34487,191782,6.855225138855432,368339,326361,33474,87205,349550,337734,11816,0,3.1489873242337167,202629,122576,8191,66110
2021-03-10,2021-03-11,Bayern,987892,737636,39206,211050,7.526947016157353,428731,445657,60443,127593,466823,455261,11562,0,3.5568179385232637,184559,219765,11802,101651
2021-03-10,2021-03-11,Berlin,251855,200089,14078,37688,6.8634859712150815,174886,79618,150,43832,135254,131311,3943,0,3.6859063014461677,101697,31640,30,37954
2021-03-10,2021-03-11,Brandenburg,150903,100401,5952,44550,5.983719372709309,60260,79625,9380,23803,79254,75882,3372,0,3.1426392793032853,36353,41291,1179,17595
2021-03-10,2021-03-11,Bremen,53856,35852,2994,15010,7.906024938270879,22663,26469,1072,8429,23908,22654,1254,0,3.5096784800984144,11688,9157,172,7091
2021-03-10,2021-03-11,Hamburg,135475,93704,4872,36899,7.333862768121096,56511,70814,3036,15945,65116,63579,1537,0,3.5250179590992676,28395,33064,263,12657
2021-03-10,2021-03-11,Hessen,431409,335919,15003,80487,6.860742865866847,199388,179780,22011,51292,190260,187943,2317,0,3.0257248635513543,98225,73160,8543,36679
2021-03-10,2021-03-11,Mecklenburg-Vorpommern,104531,86008,5919,12604,6.50012623294767,36989,42738,2557,25819,56328,55114,1214,0,3.5026844711088225,14019,26340,735,16758
2021-03-10,2021-03-11,Niedersachsen,520719,405169,17188,98362,6.514192339679403,250613,206812,48888,97374,225366,221691,3675,0,2.8193276427865865,77888,100828,30472,80351
2021-03-10,2021-03-11,Nordrhein-Westfalen,1194725,907470,27354,259901,6.656880193317952,427020,632357,21974,189543,546939,534306,12633,0,3.0474857360925127,142653,306912,14685,149297
2021-03-10,2021-03-11,Rheinland-Pfalz,302015,208265,4543,89207,7.377189933420504,109090,150121,6594,36210,143346,139498,3848,0,3.5014508160061437,52506,58503,93,32244
2021-03-10,2021-03-11,Saarland,78174,54932,2862,20380,7.921271634949087,43670,28528,2091,10592,29511,28193,1318,0,2.9903119607411996,18886,7249,4,9403
2021-03-10,2021-03-11,Sachsen,289566,250774,12866,25926,7.111199956974152,118041,111831,14775,33994,121373,119653,1720,0,2.980694115945325,45410,52522,7819,20274
2021-03-10,2021-03-11,Sachsen-Anhalt,137976,98931,7179,31866,6.286546909898112,53669,66053,6740,31768,64872,63178,1694,0,2.955737745252148,25320,31144,3412,19484
2021-03-10,2021-03-11,Schleswig-Holstein,205395,152535,6515,46345,7.073383491064901,89670,87071,10149,53030,98039,96322,1717,0,3.3762625384284517,41532,36661,8866,42068
2021-03-10,2021-03-11,Thüringen,151124,116075,8315,26734,7.083789183163977,73072,65717,8121,24731,78753,76075,2678,0,3.6914695848555668,41010,31952,3562,15313
2021-03-11,2021-03-12,Baden-Württemberg,787088,545118,35094,206876,7.0906311974151555,376084,340423,36447,88000,359441,346662,12779,0,3.23809226951764,209703,124858,8297,67651
2021-03-11,2021-03-12,Bayern,1024577,757376,41182,226019,7.806457378917384,447890,459156,64916,128965,476962,465357,11591,14,3.6340690102971203,191926,222050,12177,102159
2021-03-11,2021-03-12,Berlin,260284,205124,14965,40195,7.093190853990376,181014,82263,150,43976,137133,133070,4063,0,3.7371123133971444,103287,31993,30,38228
2021-03-11,2021-03-12,Brandenburg,162614,104397,7080,51137,6.448092762064054,65615,84533,10869,24112,79933,76215,3717,1,3.169563498530667,36869,41436,1216,17605
2021-03-11,2021-03-12,Bremen,55738,36553,2994,16191,8.18230128508137,23281,27625,1138,8476,24349,23095,1254,0,3.5744169864445494,12028,9243,175,7121
