date,pubDate,state,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson,totalDosesCumulative
2021-04-08,2021-04-09,Brandenburg,427850,16.965430333483617,283245,31469,113136,126724,5.024955460045291,121310,5408,6,0,554574
2021-04-08,2021-04-09,Bremen,118214,17.35373648345131,80529,7174,30511,40698,5.974439299943335,37686,3009,3,0,158912
2021-04-08,2021-04-09,Bundeswehr,24764,,2,10397,14365,51,,1,38,12,0,24815
2021-04-08,2021-04-09,Hamburg,265683,14.382599459846594,181508,12517,71658,103400,5.597500721341365,98185,5165,50,0,369083
2021-04-08,2021-04-09,Hessen,849924,13.516431088662994,567239,34887,247798,392985,6.249681937888831,377651,15231,103,0,1242909
2021-04-08,2021-04-09,Mecklenburg-Vorpommern,214512,13.339153729344124,156279,15625,42608,88013,5.472975577966568,81815,6103,95,0,302525
2021-04-08,2021-04-09,Niedersachsen,1122708,14.045072012538018,733158,74741,314809,456640,5.712564338906787,439050,17148,442,0,1579348
2021-04-08,2021-04-09,Nordrhein-Westfalen,2625695,14.630092313456217,1657749,111113,856833,983526,5.480101905470491,951416,30935,1175,0,3609221
2021-04-08,2021-04-09,Rheinland-Pfalz,616200,15.051651199356703,427120,35493,153587,203212,4.9637717356761994,198560,4560,92,0,819412
2021-04-08,2021-04-09,Saarland,165264,16.74599016908724,114168,11814,39282,57692,5.8458567191583235,54741,2941,10,0,222956
2021-04-08,2021-04-09,Sachsen,571924,14.045384900825669,403518,31723,136683,280439,6.887057889164732,263930,16492,17,0,852363
2021-04-08,2021-04-09,Sachsen-Anhalt,339939,15.488508653706837,215194,26698,98047,111088,5.061459406902371,103775,7306,7,0,451027
2021-04-08,2021-04-09,Schleswig-Holstein,480983,16.564070263068086,326614,28865,125504,135589,4.669407698191284,130408,5024,157,0,616572
2021-04-08,2021-04-09,Thüringen,335580,15.729983153477725,230794,20050,84736,138221,6.478973721487706,129351,8857,13,0,473801
2021-04-09,2021-04-10,Baden-Württemberg,1636894,14.746269366654913,1064725,76429,495740,639675,5.762633290313839,604930,34597,148,0,2276569
2021-04-09,2021-04-10,Bayern,2011889,15.328985258904618,1381544,99786,530559,846843,6.452266433986449,804486,42224,133,0,2858732
2021-04-09,2021-04-10,Berlin,572973,15.614508933255319,351516,48676,172781,256849,6.999581140817623,241155,15677,17,0,829822
2021-04-09,2021-04-10,Brandenburg,404970,16.058175346852543,262870,34034,108066,131095,5.198277643024506,124799,6288,8,0,536065
2021-04-09,2021-04-10,Bremen,124223,18.235853682167697,85120,7366,31737,41341,6.0688312717813515,38304,3033,4,0,165564
2021-04-09,2021-04-10,Bundeswehr,26030,,2,11642,14386,51,,1,38,12,0,26081
2021-04-09,2021-04-10,Hamburg,276546,14.970661842205695,191804,12710,72032,104168,5.6390759684786005,98428,5685,55,0,380714
2021-04-09,2021-04-10,Hessen,866727,13.783650971361688,583744,34887,248096,393011,6.25009541863335,377677,15231,103,0,1259738
2021-04-09,2021-04-10,Mecklenburg-Vorpommern,225992,14.05302281271881,164827,16229,44936,90054,5.599892546535186,83830,6129,95,0,316046
2021-04-09,2021-04-10,Niedersachsen,1175972,14.711404412125287,777634,77425,320913,465922,5.828682117011493,446783,18691,448,0,1641894
2021-04-09,2021-04-10,Nordrhein-Westfalen,2754110,15.345606988402272,1748989,115488,889633,1007204,5.612033194442749,973959,32026,1219,0,3761314
2021-04-09,2021-04-10,Rheinland-Pfalz,643618,15.721378840680886,443991,35603,164024,205803,5.027060973354767,201127,4561,115,0,849421
2021-04-09,2021-04-10,Saarland,173038,17.533719665979998,121028,12669,39341,58749,5.95296117995272,55634,3105,10,0,231787
2021-04-09,2021-04-10,Sachsen,595555,14.625718110467878,419143,32966,143446,281332,6.90898830075165,264654,16661,17,0,876887
2021-04-09,2021-04-10,Sachsen-Anhalt,345608,15.746803099351098,220764,26698,98146,111096,5.061823907795854,103783,7306,7,0,456704
2021-04-09,2021-04-10,Schleswig-Holstein,489300,16.850490723620617,334612,29064,125624,135600,4.669786515681494,130418,5025,157,0,624900
2021-04-09,2021-04-10,Thüringen,346843,16.25792522469061,242030,20048,84765,141515,6.633376738674535,132645,8857,13,0,488358
2021-04-11,2021-04-12,Baden-Württemberg,1701250,15.326032571456471,1101646,80965,518639,661280,5.957266021368251,626040,35086,154,0,2362530
2021-04-11,2021-04-12,Bayern,2095834,15.96857902752642,1450800,106337,538697,854132,6.507802784924375,808706,45290,136,0,2949966
2021-04-11,2021-04-12,Berlin,595004,16.214891929153115,367340,49760,177904,265531,7.236180712801857,247881,17633,17,0,860535
2021-04-11,2021-04-12,Brandenburg,408316,16.190853458096754,265508,34568,108240,135922,5.3896814813316825,128832,7082,8,0,544238
2021-04-11,2021-04-12,Bremen,130487,19.15540471108423,89018,7611,33858,42167,6.190087521763001,39125,3038,4,0,172654
2021-04-11,2021-04-12,Bundeswehr,26043,,2,11655,14386,51,,1,38,12,0,26094
2021-04-11,2021-04-12,Hamburg,289598,15.677224505793196,203974,13592,72032,105773,5.725961738863058,99189,6529,55,0,395371
2021-04-11,2021-04-12,Hessen,920834,14.64412030381293,610755,40039,270040,411120,6.538084757191384,394177,16830,113,0,1331954
2021-04-11,2021-04-12,Mecklenburg-Vorpommern,231372,14.387571215903113,166432,16749,48191,90088,5.6020067929493615,83862,6130,96,0,321460
2021-04-11,2021-04-12,Niedersachsen,1209336,15.128787901533325,800580,79922,328834,468622,5.8624591048247545,449382,18794,446,0,1677958
2021-04-11,2021-04-12,Nordrhein-Westfalen,2892119,16.114578407431434,1821925,115597,954597,1039411,5.791487161159937,1006086,32030,1295,0,3931530
2021-04-11,2021-04-12,Rheinland-Pfalz,657963,16.07177795858866,447157,36195,174611,206266,5.038370474337081,201586,4563,117,0,864229
2021-04-11,2021-04-12,Saarland,179187,18.156789987100854,125361,14354,39472,59773,6.056721792869903,56494,3269,10,0,238960
2021-04-11,2021-04-12,Sachsen,627644,15.413763997828077,431316,35453,160875,283664,6.966257863820739,266047,17599,18,0,911308
2021-04-11,2021-04-12,Sachsen-Anhalt,364488,16.60702520797054,229909,27721,106858,114593,5.2211563608595295,107138,7445,10,0,479081
2021-04-11,2021-04-12,Schleswig-Holstein,513089,17.66973520313055,350066,31885,131138,144295,4.96922452271579,138420,5704,171,0,657384
2021-04-11,2021-04-12,Thüringen,353988,16.59284008741067,249176,20048,84764,152507,7.148615950853529,143637,8857,13,0,506495
2021-04-12,2021-04-13,Baden-Württemberg,1739329,15.669074449069106,1123682,83881,531766,670298,6.038506380944677,634422,35719,157,0,2409627
2021-04-12,2021-04-13,Bayern,2156521,16.430965435726446,1495198,111587,549736,861619,6.564847737520378,813263,48215,141,0,3018140
2021-04-12,2021-04-13,Berlin,608607,16.585597294011624,377335,50293,180979,269556,7.345868950216801,250924,18614,18,0,878163
2021-04-12,2021-04-13,Brandenburg,414729,16.445146562522677,268702,37098,108929,140425,5.568237827695307,132524,7892,9,0,555154
2021-04-12,2021-04-13,Bremen,133623,19.615767422878967,91292,7736,34595,42752,6.27596513222216,39707,3041,4,0,176375
2021-04-12,2021-04-13,Bundeswehr,27003,,163,12429,14411,52,,1,39,12,0,27055
2021-04-12,2021-04-13,Hamburg,298982,16.185222056751293,212367,14274,72341,106317,5.755410872251933,99501,6761,55,0,405299
2021-04-12,2021-04-13,Hessen,941992,14.980598211218688,622077,41478,278437,417646,6.641868424065851,400262,17262,122,0,1359638
2021-04-12,2021-04-13,Mecklenburg-Vorpommern,239936,14.920112577403183,172010,17196,50730,91460,5.687322854133165,85231,6131,98,0,331396
2021-04-12,2021-04-13,Niedersachsen,1243290,15.553552288278336,816093,81178,346019,475311,5.946138464633242,455486,19368,457,0,1718601
2021-04-12,2021-04-13,Nordrhein-Westfalen,3001300,16.722923287120608,1880382,124034,996884,1061763,5.9160301196491645,1026888,33569,1306,0,4063063
2021-04-12,2021-04-13,Rheinland-Pfalz,677220,16.542160378494554,458289,36705,182226,212830,5.198706466665185,208035,4676,119,0,890050
2021-04-12,2021-04-13,Saarland,183679,18.611958613296153,129085,15001,39593,61631,6.244990561229401,58103,3518,10,0,245310
2021-04-12,2021-04-13,Sachsen,645610,15.854975391524153,440985,36470,168155,285292,7.006238502189725,267208,18065,19,0,930902
2021-04-12,2021-04-13,Sachsen-Anhalt,372606,16.976902489632227,234938,28130,109538,117055,5.333331510828867,109107,7937,11,0,489661
2021-04-12,2021-04-13,Schleswig-Holstein,522182,17.98287951571972,356539,32618,133025,147213,5.069714471482447,141133,5910,170,0,669395
2021-04-12,2021-04-13,Thüringen,361208,16.931270501523873,256396,20048,84764,155836,7.30465955869049,146962,8861,13,0,517044
2021-04-13,2021-04-14,Baden-Württemberg,1796409,16.183290430952272,1166954,86449,543006,681894,6.142971141384711,645743,35989,162,0,2478303
2021-04-13,2021-04-14,Bayern,2242087,17.0829099280237,1561910,116917,563260,867844,6.612277259346225,818221,49441,182,0,3109931
2021-04-13,2021-04-14,Berlin,627046,17.08809205418408,392206,50806,184034,273474,7.452641251879348,253875,19579,20,0,900520
2021-04-13,2021-04-14,Brandenburg,429252,17.02102349306652,278705,39888,110659,144624,5.734739737173624,136044,8571,9,0,573876
2021-04-13,2021-04-14,Bremen,137138,20.131767082304513,94031,7950,35157,43796,6.4292236370415825,40751,3041,4,0,180934
2021-04-13,2021-04-14,Bundeswehr,28309,,354,13457,14498,52,,1,39,12,0,28361
2021-04-13,2021-04-14,Hamburg,310429,16.80489894995434,215878,14316,80235,106325,5.755843947742946,99508,6761,56,0,416754
2021-04-13,2021-04-14,Hessen,954150,15.173948168598365,633933,41478,278739,417661,6.642106970649228,400277,17262,122,0,1371811
2021-04-13,2021-04-14,Mecklenburg-Vorpommern,253119,15.739880532640854,182149,17296,53674,94488,5.875615152430949,88255,6131,102,0,347607
2021-04-13,2021-04-14,Niedersachsen,1293937,16.187146029677713,851918,82275,359744,481750,6.02669032557013,461379,19909,462,0,1775687
2021-04-13,2021-04-14,Nordrhein-Westfalen,3124564,17.409737139805657,1958610,132025,1033929,1075709,5.993735743266325,1040053,34228,1428,0,4200273
2021-04-13,2021-04-14,Rheinland-Pfalz,703158,17.175736699184128,477941,37415,187802,219328,5.357430305505528,214253,4951,124,0,922486
2021-04-13,2021-04-14,Saarland,190345,19.28741588449336,135706,15013,39626,63550,6.439440381725567,59780,3760,10,0,253895
2021-04-13,2021-04-14,Sachsen,670716,16.471531845388878,456079,38139,176498,286517,7.036322213493171,268232,18264,21,0,957233
2021-04-13,2021-04-14,Sachsen-Anhalt,388823,17.71579136333358,247518,29250,112055,119086,5.425869175161815,111086,7988,12,0,507909
2021-04-13,2021-04-14,Schleswig-Holstein,535836,18.453095334931486,367408,33401,135027,150972,5.199166739273353,144653,6139,180,0,686808
2021-04-13,2021-04-14,Thüringen,373011,17.484524542767385,268199,20048,84764,159065,7.456015764669926,150192,8860,13,0,532076
2021-04-14,2021-04-15,Baden-Württemberg,1867730,16.825799156318237,1226268,88200,553262,692011,6.234112050437129,655591,36252,168,0,2559741
2021-04-14,2021-04-15,Bayern,2359534,17.97776214487193,1653484,120854,585196,873011,6.651645667261752,821931,50855,225,0,3232545
2021-04-14,2021-04-15,Berlin,650222,17.71967828780613,412434,50840,186948,278172,7.58066990762479,256916,21234,22,0,928394
2021-04-14,2021-04-15,Brandenburg,448840,17.79774161711064,292816,43171,112853,149567,5.9307432948186145,140150,9401,16,0,598407
2021-04-14,2021-04-15,Bremen,142270,20.88514126499922,98286,8069,35915,44650,6.554590268378542,41602,3041,7,0,186920
2021-04-14,2021-04-15,Bundeswehr,29819,,539,14772,14508,55,,1,42,12,0,29874
2021-04-14,2021-04-15,Hamburg,324626,17.573445543193056,222834,14623,87169,106773,5.780096175239667,99954,6762,57,0,431399
2021-04-14,2021-04-15,Hessen,1016983,16.17318800015267,676073,45590,295320,429247,6.82636035164947,411219,17901,127,0,1446230
2021-04-14,2021-04-15,Mecklenburg-Vorpommern,271858,16.905141225442094,197238,17868,56752,96912,6.026348485018077,90408,6396,108,0,368770
2021-04-14,2021-04-15,Niedersachsen,1363771,17.060769054474527,904027,86817,372927,488312,6.108780915951845,467684,20157,471,0,1852083
2021-04-14,2021-04-15,Nordrhein-Westfalen,3297414,18.372838892439113,2086505,135386,1075523,1098284,6.119521233955942,1061403,35120,1761,0,4395698
2021-04-14,2021-04-15,Rheinland-Pfalz,735818,17.97350840994523,507180,37730,190908,227153,5.5485682000770415,221686,5318,149,0,962971
2021-04-14,2021-04-15,Saarland,198864,20.150635280432308,144162,15021,39681,65730,6.660336999068789,61714,4006,10,0,264594
2021-04-14,2021-04-15,Sachsen,707756,17.381165042678347,481982,40085,185689,288402,7.082614291702962,269357,19021,24,0,996158
2021-04-14,2021-04-15,Sachsen-Anhalt,410212,18.69033006467157,265402,29661,115149,120754,5.501867611452982,112651,8034,69,0,530966
2021-04-14,2021-04-15,Schleswig-Holstein,558242,19.224712124535905,386953,34236,137053,154470,5.31963070116018,147961,6325,184,0,712712
2021-04-14,2021-04-15,Thüringen,389949,18.278476669394735,284410,20775,84764,162525,7.618199868940244,153653,8859,13,0,552474
2021-04-15,2021-04-16,Baden-Württemberg,1952793,17.59210528923568,1289387,93845,569561,703758,6.3399371229525725,666500,37082,176,0,2656551
2021-04-15,2021-04-16,Bayern,2465258,18.783294476681704,1730860,124436,609962,877079,6.682640574054933,824385,52440,254,0,3342337
2021-04-15,2021-04-16,Berlin,671360,18.29572548345261,430458,50861,190041,281419,7.669156294428846,258436,22955,28,0,952779
2021-04-15,2021-04-16,Brandenburg,466840,18.51149116953019,309142,42723,114975,154445,6.124169423524313,144245,10183,17,0,621285
2021-04-15,2021-04-16,Bremen,147477,21.649525397752793,102033,8278,37166,45720,6.7116655558850375,42626,3043,51,0,193197
2021-04-15,2021-04-16,Bundeswehr,31567,,722,16247,14598,56,,2,42,12,0,31623
2021-04-15,2021-04-16,Hamburg,339381,18.37219915192992,236833,14981,87567,106975,5.7910313313877415,100152,6766,57,0,446356
2021-04-15,2021-04-16,Hessen,1052548,16.738781949339067,701641,47568,303339,435545,6.92651811045661,416942,18472,131,0,1488093
2021-04-15,2021-04-16,Mecklenburg-Vorpommern,288892,17.96437867894422,210443,18055,60394,98685,6.136600217145544,92172,6398,115,0,387577
2021-04-15,2021-04-16,Niedersachsen,1422878,17.800197357688795,945169,93863,383846,495192,6.194849684898234,474237,20477,478,0,1918070
2021-04-15,2021-04-16,Nordrhein-Westfalen,3431211,19.118341496992766,2186928,138274,1106009,1110852,6.189548788639756,1072004,36541,2307,0,4542063
2021-04-15,2021-04-16,Rheinland-Pfalz,767866,18.756331061092556,536218,38123,193525,234413,5.725905083730611,228124,6122,167,0,1002279
2021-04-15,2021-04-16,Saarland,206447,20.919010991126644,151726,15025,39696,67821,6.872215360015889,63563,4248,10,0,274268
2021-04-15,2021-04-16,Sachsen,739824,18.16869520927335,507792,41641,190391,291122,7.149412409862448,271144,19951,27,0,1030946
2021-04-15,2021-04-16,Sachsen-Anhalt,428346,19.51656246497374,279543,30659,118144,123176,5.612220256954905,114734,8319,123,0,551522
2021-04-15,2021-04-16,Schleswig-Holstein,575417,19.81618397856857,401299,35021,139097,158165,5.446878939917135,151044,6934,187,0,733582
2021-04-15,2021-04-16,Thüringen,405753,19.019273658957765,299490,21498,84765,165824,7.772837256219948,156952,8859,13,0,571577
2021-04-16,2021-04-17,Baden-Württemberg,2018983,18.188390430105454,1336797,96965,585221,713486,6.427573651890193,675773,37519,194,0,2732469
2021-04-16,2021-04-17,Bayern,2555110,19.46789486143608,1788600,128025,638485,880970,6.712286882396196,827345,53226,399,0,3436080
2021-04-16,2021-04-17,Berlin,690017,18.80416112207388,445882,50886,193249,285034,7.767671320082267,260373,24629,32,0,975051
2021-04-16,2021-04-17,Brandenburg,481362,19.08732844732112,321312,42909,117141,160874,6.379096971996829,149779,11074,21,0,642236
2021-04-16,2021-04-17,Bremen,152509,22.388219647035683,105720,8549,38240,46778,6.866979251382116,43652,3045,81,0,199287
2021-04-16,2021-04-17,Bundeswehr,32661,,985,17030,14646,61,,2,46,13,0,32722
2021-04-16,2021-04-17,Hamburg,351869,19.048229993401012,241487,15167,95215,107173,5.8017499497903104,100347,6768,58,0,459042
2021-04-16,2021-04-17,Hessen,1083036,17.223635831605197,721954,48666,312416,441174,7.016036691645144,422058,18976,140,0,1524210
2021-04-16,2021-04-17,Mecklenburg-Vorpommern,303992,18.903352821710577,221043,18915,64034,99833,6.207987125483012,93262,6407,164,0,403825
2021-04-16,2021-04-17,Niedersachsen,1476086,18.465829197528826,978913,99283,397890,500990,6.2673826387283444,479852,20626,512,0,1977076
2021-04-16,2021-04-17,Nordrhein-Westfalen,3539529,19.721877832785363,2265801,140630,1133098,1129719,6.294673699064607,1090240,37066,2413,0,4669248
2021-04-16,2021-04-17,Rheinland-Pfalz,793503,19.382554984815222,558541,38425,196537,239902,5.859982515462629,232219,7513,170,0,1033405
2021-04-16,2021-04-17,Saarland,212985,21.581498185709204,158229,15037,39719,70102,7.103346178437856,65589,4503,10,0,283087
2021-04-16,2021-04-17,Sachsen,765318,18.794780218228468,529882,43014,192422,293918,7.218076946029331,272961,20925,32,0,1059236
2021-04-16,2021-04-17,Sachsen-Anhalt,442878,20.178678337985275,289359,31253,122266,124645,5.679151733520687,115821,8627,197,0,567523
2021-04-16,2021-04-17,Schleswig-Holstein,589274,20.293390702372395,412303,35985,140986,162346,5.590864024150648,154639,7514,193,0,751620
2021-04-16,2021-04-17,Thüringen,417240,19.5577155103315,310234,22225,84781,168985,7.921006028936269,160113,8859,13,0,586225
2021-04-18,2021-04-19,Baden-Württemberg,2093486,18.859564804636662,1377805,99413,616268,728434,6.5622355386664655,690523,37678,233,0,2821920
2021-04-18,2021-04-19,Bayern,2665537,20.309260292225282,1839615,135583,690339,884775,6.741277939512235,829936,53800,1039,0,3550312
2021-04-18,2021-04-19,Berlin,712231,19.409531185660356,462822,50955,198454,292006,7.957670423500153,263982,27991,33,0,1004237
2021-04-18,2021-04-19,Brandenburg,483881,19.187213731906944,323303,43102,117476,164410,6.519309106294359,152551,11838,21,0,648291
2021-04-18,2021-04-19,Bremen,156304,22.945323120014326,107411,8835,40058,48230,7.080131884521772,45091,3047,92,0,204534
2021-04-18,2021-04-19,Bundeswehr,34025,,985,18019,15021,61,,2,46,13,0,34086
2021-04-18,2021-04-19,Hamburg,365709,19.79745059285328,251161,15167,99381,107344,5.81100693841071,100516,6768,60,0,473053
2021-04-18,2021-04-19,Hessen,1124313,17.88006831974148,739975,50295,334043,450590,7.165780333583542,430909,19511,170,0,1574903
2021-04-18,2021-04-19,Mecklenburg-Vorpommern,311922,19.396469705958072,224353,19754,67815,100016,6.219366745888723,93433,6411,172,0,411938
2021-04-18,2021-04-19,Niedersachsen,1511143,18.904392109295326,995425,102785,412933,502934,6.291702069953893,481742,20665,527,0,2014077
2021-04-18,2021-04-19,Nordrhein-Westfalen,3667390,20.43430567885691,2355906,142022,1169462,1158324,6.454057706204209,1118304,37131,2889,0,4825714
2021-04-18,2021-04-19,Rheinland-Pfalz,821011,20.05448101725908,572264,39120,209627,246502,6.021197864238601,235404,10178,920,0,1067513
2021-04-18,2021-04-19,Saarland,218084,22.09817334710053,163261,15065,39758,71688,7.264053533991227,66936,4742,10,0,289772
2021-04-18,2021-04-19,Sachsen,793927,19.49736380735521,556182,44097,193648,296704,7.286495900879451,275380,21290,34,0,1090631
2021-04-18,2021-04-19,Sachsen-Anhalt,448123,20.417654236274945,290856,31253,126014,125194,5.704165607335945,116338,8627,229,0,573317
