date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2021-03-28,2021-03-29,Mecklenburg-Vorpommern,231783,160837,120538,8742,31557,70946,67930,2965,51,0,89891,5.589756600490754,52608,5777,31506,160837,10.001442662259084,120538,8742,31557,0,70946,4.4116860617683304,67930,2965,51,0
2021-03-28,2021-03-29,Niedersachsen,1224348,846349,549838,40488,256023,377999,367733,10265,1,0,468350,5.859056386052456,182105,30223,256022,846349,10.587822169913762,549838,40488,256023,0,377999,4.728765783861305,367733,10265,1,0
2021-03-28,2021-03-29,Nordrhein-Westfalen,2576687,1803565,1162820,52180,588565,773122,753388,19348,386,0,1030443,5.741518422267157,409432,32832,588179,1803565,10.049271695044041,1162820,52180,588565,0,773122,4.307753272776883,753388,19348,386,0
2021-03-28,2021-03-29,Rheinland-Pfalz,654568,478818,320476,27192,131150,175750,170902,4799,49,0,303068,7.402911109520669,149574,22393,131101,478818,11.695880434880845,320476,27192,131150,0,175750,4.2929693253601755,170902,4799,49,0
2021-03-28,2021-03-29,Saarland,165991,124583,82197,6829,35557,41408,39938,1466,4,0,83175,8.428016581432322,42259,5363,35553,124583,12.62383636627091,82197,6829,35557,0,41408,4.195819784838588,39938,1466,4,0
2021-03-28,2021-03-29,Sachsen,609713,382309,288608,20567,73134,227404,218315,9089,0,0,154905,3.804177387314399,70293,11478,73134,382309,9.388794763027535,288608,20567,73134,0,227404,5.584617375713138,218315,9089,0,0
2021-03-28,2021-03-29,Sachsen-Anhalt,325610,235323,154677,15365,65281,90287,86128,4154,5,0,145036,6.608218948396698,68549,11211,65276,235323,10.721930469632063,154677,15365,65281,0,90287,4.113711521235366,86128,4154,5,0
2021-03-28,2021-03-29,Schleswig-Holstein,465819,355289,236826,18990,99473,110530,107213,3263,54,0,244759,8.428999098758753,129613,15727,99419,355289,12.235426116297658,236826,18990,99473,0,110530,3.8064270175389057,107213,3263,54,0
2021-03-28,2021-03-29,Thüringen,377430,263443,164459,19974,79010,113987,106297,7660,30,0,149456,7.005603320180484,58162,12314,78980,263443,12.34863207551592,164459,19974,79010,0,113987,5.3430287553354345,106297,7660,30,0
2021-03-29,2021-03-30,Baden-Württemberg,1739255,1216957,779305,55778,381874,522298,493284,29006,8,0,694659,6.257967059547616,286021,26772,381866,1216957,10.96318743280644,779305,55778,381874,0,522298,4.705220373258824,493284,29006,8,0
2021-03-29,2021-03-30,Bayern,2180823,1497538,1005105,79417,413016,683285,659826,23386,73,0,814253,6.203956696427517,345279,56031,412943,1497538,11.410041968840975,1005105,79417,413016,0,683285,5.206085272413459,659826,23386,73,0
2021-03-29,2021-03-30,Berlin,624006,427106,275768,41024,110314,196900,190401,6499,0,0,230206,6.273513138470703,85367,34525,110314,427106,11.639379957601749,275768,41024,110314,0,196900,5.365866819131046,190401,6499,0,0
2021-03-29,2021-03-30,Brandenburg,401499,306085,193365,19806,92914,95414,91297,4111,6,0,210671,8.353685108765518,102068,15695,92908,306085,12.137112875129914,193365,19806,92914,0,95414,3.783427766364394,91297,4111,6,0
2021-03-29,2021-03-30,Bremen,121306,86878,55865,5350,25663,34428,32541,1887,0,0,52450,7.699625074500662,23324,3463,25663,86878,12.753632549522756,55865,5350,25663,0,34428,5.054007475022093,32541,1887,0,0
2021-03-29,2021-03-30,Hamburg,310153,219143,154174,9950,55019,91010,89395,1611,4,0,128133,6.936407736244034,64779,8339,55015,219143,11.863182790879213,154174,9950,55019,0,91010,4.926775054635179,89395,1611,4,0
2021-03-29,2021-03-30,Hessen,1003831,690920,464006,24484,202430,312911,303091,9744,76,0,378009,6.011517029045432,160915,14740,202354,690920,10.98777369244666,464006,24484,202430,0,312911,4.976256663401228,303091,9744,76,0
2021-03-29,2021-03-30,Mecklenburg-Vorpommern,237953,166043,123243,8975,33825,71910,68817,3040,53,0,94133,5.853539932518229,54426,5935,33772,166043,10.325171098500254,123243,8975,33825,0,71910,4.471631165982024,68817,3040,53,0
2021-03-29,2021-03-30,Niedersachsen,1259759,871164,561041,41718,268405,388595,377761,10833,1,0,482569,6.036936011873487,183280,30885,268404,871164,10.89825770790862,561041,41718,268405,0,388595,4.861321696035132,377761,10833,1,0
2021-03-29,2021-03-30,Nordrhein-Westfalen,2621368,1837983,1173564,60074,604345,783385,763388,19594,403,0,1054598,5.8761075043317295,410176,40480,603942,1837983,10.241045117792888,1173564,60074,604345,0,783385,4.364937613461159,763388,19594,403,0
2021-03-29,2021-03-30,Rheinland-Pfalz,676022,493446,333239,28006,132201,182576,177727,4800,49,0,310870,7.593487193028267,155512,23206,132152,493446,12.053192271531591,333239,28006,132201,0,182576,4.459705078503325,177727,4800,49,0
2021-03-29,2021-03-30,Saarland,170576,127312,83215,7118,36979,43264,41689,1571,4,0,84048,8.516476557093162,41526,5547,36975,127312,12.900362452844144,83215,7118,36979,0,43264,4.383885895750983,41689,1571,4,0
2021-03-29,2021-03-30,Sachsen,625057,391014,290764,21574,78676,234043,224152,9891,0,0,156971,3.854914487357597,66612,11683,78676,391014,9.602573299269569,290764,21574,78676,0,234043,5.747658811911971,224152,9891,0,0
2021-03-29,2021-03-30,Sachsen-Anhalt,336793,244033,157897,16475,69661,92760,88106,4649,5,0,151273,6.892392957478237,69791,11826,69656,244033,11.11878081741148,157897,16475,69661,0,92760,4.226387859933242,88106,4649,5,0
2021-03-29,2021-03-30,Schleswig-Holstein,476162,364427,241154,19643,103630,111735,108260,3420,55,0,252692,8.702195385107583,132894,16223,103575,364427,12.550120136801327,241154,19643,103630,0,111735,3.8479247516937445,108260,3420,55,0
2021-03-29,2021-03-30,Thüringen,386109,269478,167541,20000,81937,116631,108340,8261,30,0,152847,7.164553117169109,59201,11739,81907,269478,12.631516777617469,167541,20000,81937,0,116631,5.46696366044836,108340,8261,30,0
2021-03-30,2021-03-31,Baden-Württemberg,1776248,1243458,793097,56149,394212,532790,503039,29630,121,0,710668,6.402187165608717,290058,26519,394091,1243458,11.201926706385377,793097,56149,394212,0,532790,4.799739540776661,503039,29630,121,0
2021-03-30,2021-03-31,Bayern,2225681,1528049,1024909,81904,421236,697632,672659,24899,74,0,830417,6.327113449968559,352250,57005,421162,1528049,11.642511388990119,1024909,81904,421236,0,697632,5.315397939021559,672659,24899,74,0
2021-03-30,2021-03-31,Berlin,635546,433456,278996,42042,112418,202090,195359,6731,0,0,231366,6.30512515223501,83637,35311,112418,433456,11.812428481225325,278996,42042,112418,0,202090,5.507303328990315,195359,6731,0,0
2021-03-30,2021-03-31,Brandenburg,416657,319404,202274,20677,96453,97253,93129,4116,8,0,222151,8.808898712197543,109145,16561,96445,319404,12.66524789116747,202274,20677,96453,0,97253,3.856349178969925,93129,4116,8,0
2021-03-30,2021-03-31,Bremen,124560,89398,57500,5613,26285,35162,33141,2018,3,0,54236,7.961808685235804,24359,3595,26282,89398,13.123566871500673,57500,5613,26285,0,35162,5.161758186264867,33141,2018,3,0
2021-03-30,2021-03-31,Hamburg,298479,209069,143524,7879,57666,89410,87756,1611,43,0,119659,6.47767252238865,55768,6268,57623,209069,11.317832478821256,143524,7879,57666,0,89410,4.840159956432606,87756,1611,43,0
2021-03-30,2021-03-31,Hessen,1025435,703344,469954,25423,207967,322091,311882,10131,78,0,381253,6.063106703477055,158072,15292,207889,703344,11.185353875904887,469954,25423,207967,0,322091,5.122247172427832,311882,10131,78,0
2021-03-30,2021-03-31,Mecklenburg-Vorpommern,237990,165242,120939,9282,35021,72748,69114,3556,78,0,92494,5.751620818611338,51825,5726,34943,165242,10.275361940330992,120939,9282,35021,0,72748,4.523741121719653,69114,3556,78,0
2021-03-30,2021-03-31,Niedersachsen,1298053,898368,573242,42728,282398,399685,387757,11504,424,0,498683,6.238522079141234,185485,31224,281974,898368,11.23857962512047,573242,42728,282398,0,399685,5.000057545979238,387757,11504,424,0
2021-03-30,2021-03-31,Nordrhein-Westfalen,2731386,1915290,1197193,72321,645776,816096,794412,20748,936,0,1099194,6.124591656836454,402781,51573,644840,1915290,10.671791471225545,1197193,72321,645776,0,816096,4.547199814389091,794412,20748,936,0
2021-03-30,2021-03-31,Rheinland-Pfalz,662651,485363,329355,25714,130294,177288,172667,4549,72,0,308075,7.5252149354784414,156688,21165,130222,485363,11.855752322417018,329355,25714,130294,0,177288,4.330537386938577,172667,4549,72,0
2021-03-30,2021-03-31,Saarland,174206,129114,83853,7387,37874,45092,43416,1666,10,0,84022,8.513842010280813,40437,5721,37864,129114,13.082956812684735,83853,7387,37874,0,45092,4.569114802403923,43416,1666,10,0
2021-03-30,2021-03-31,Sachsen,641687,399646,292302,22890,84454,242041,230980,11061,0,0,157605,3.8704843428403595,61322,11829,84454,399646,9.81455909189923,292302,22890,84454,0,242041,5.9440747490588715,230980,11061,0,0
2021-03-30,2021-03-31,Sachsen-Anhalt,347426,251815,161805,17232,72778,95611,90487,5119,5,0,156204,7.117062195698708,71318,12113,72773,251815,11.473349061546887,161805,17232,72778,0,95611,4.35628686584818,90487,5119,5,0
2021-03-30,2021-03-31,Schleswig-Holstein,490364,375757,247862,20466,107429,114607,110967,3536,104,0,261150,8.993471597125533,136895,16930,107325,375757,12.940302151717784,247862,20466,107429,0,114607,3.9468305545922497,110967,3536,104,0
2021-03-30,2021-03-31,Thüringen,394802,274929,170347,19994,84588,119873,110971,8860,42,0,155056,7.2680978242018055,59376,11134,84546,274929,12.88702705287108,170347,19994,84588,0,119873,5.618929228669275,110971,8860,42,0
2021-03-31,2021-04-01,Baden-Württemberg,1815093,1271038,809497,57403,404138,544055,513975,29957,123,0,726983,6.549163930577599,295522,27446,404015,1271038,11.450386355655484,809497,57403,404138,0,544055,4.901222425077885,513975,29957,123,0
2021-03-31,2021-04-01,Bayern,2270836,1554388,1043525,83266,427597,716448,690296,26072,80,0,837940,6.38443269377512,353229,57194,427517,1554388,11.843193505515577,1043525,83266,427597,0,716448,5.458760811740456,690296,26072,80,0
2021-03-31,2021-04-01,Berlin,646217,438215,282340,42712,113163,208002,200381,7621,0,0,230213,6.2737039006227295,81959,35091,113163,438215,11.942119492866993,282340,42712,113163,0,208002,5.668415592244265,200381,7621,0,0
2021-03-31,2021-04-01,Brandenburg,433217,331783,210346,21668,99769,101434,97311,4119,4,0,230349,9.133971980571737,113035,17549,99765,331783,13.15610931946756,210346,21668,99769,0,101434,4.0221373388958215,97311,4119,4,0
2021-03-31,2021-04-01,Bremen,127832,91975,59391,5963,26621,35857,33836,2018,3,0,56118,8.238085032046296,25555,3945,26618,91975,13.501868755523324,59391,5963,26621,0,35857,5.26378372347703,33836,2018,3,0
2021-03-31,2021-04-01,Hamburg,304596,213839,146298,7887,59654,90757,89102,1612,43,0,123082,6.662974698105782,57196,6275,59611,213839,11.57605374033768,146298,7887,59654,0,90757,4.913079042231898,89102,1612,43,0
2021-03-31,2021-04-01,Hessen,1043671,712590,475997,26629,209964,331081,320345,10655,81,0,381509,6.067177898500018,155652,15974,209883,712590,11.332393989898346,475997,26629,209964,0,331081,5.265216091398328,320345,10655,81,0
2021-03-31,2021-04-01,Mecklenburg-Vorpommern,246333,170744,124696,10790,35258,75589,70907,4604,78,0,95155,5.917091692379635,53789,6186,35180,170744,10.617496757119103,124696,10790,35258,0,75589,4.700405064739469,70907,4604,78,0
2021-03-31,2021-04-01,Niedersachsen,1332433,924260,588498,47831,287931,408173,395689,12051,433,0,516087,6.456246040586429,192809,35780,287498,924260,11.562488428254175,588498,47831,287931,0,408173,5.106242387667746,395689,12051,433,0
2021-03-31,2021-04-01,Nordrhein-Westfalen,2764907,1938789,1213040,76331,649418,826118,804311,20863,944,0,1112671,6.1996840625075045,408729,55468,648474,1938789,10.802725391301529,1213040,76331,649418,0,826118,4.603041328794023,804311,20863,944,0
2021-03-31,2021-04-01,Rheinland-Pfalz,681980,500800,341867,27478,131455,181180,176555,4550,75,0,319620,7.8072196629964115,165312,22928,131380,500800,12.23282525257682,341867,27478,131455,0,181180,4.425605589580408,176555,4550,75,0
2021-03-31,2021-04-01,Saarland,179006,132003,85794,7645,38564,47003,45197,1796,10,0,85000,8.612941501914605,40597,5849,38554,132003,13.37569549502628,85794,7645,38564,0,47003,4.762753993111674,45197,1796,10,0
2021-03-31,2021-04-01,Sachsen,657815,409289,296575,24606,88108,248526,236130,12396,0,0,160763,3.948038922674056,60445,12210,88108,409289,10.051373155653613,296575,24606,88108,0,248526,6.103334232979557,236130,12396,0,0
2021-03-31,2021-04-01,Sachsen-Anhalt,362411,263011,170363,17679,74969,99400,93082,6313,5,0,163611,7.454544460452109,77281,11366,74964,263011,11.983468061976087,170363,17679,74969,0,99400,4.528923601523979,93082,6313,5,0
2021-03-31,2021-04-01,Schleswig-Holstein,502200,386046,254947,21410,109689,116154,112403,3645,106,0,269892,9.294528187981637,142544,17765,109583,386046,13.294634256878895,254947,21410,109689,0,116154,4.000106068897258,112403,3645,106,0
2021-03-31,2021-04-01,Thüringen,404109,281492,176794,20001,84697,122617,113746,8859,12,0,158875,7.447109701140632,63048,11142,84685,281492,13.194661236780355,176794,20001,84697,0,122617,5.747551535639722,113746,8859,12,0
2021-04-02,2021-04-03,Baden-Württemberg,1889257,1328134,842108,60116,425910,561123,530282,30712,129,0,767011,6.909763743521176,311826,29404,425781,1328134,11.964746476566507,842108,60116,425910,0,561123,5.054982733045332,530282,30712,129,0
2021-04-02,2021-04-03,Bayern,2349229,1599264,1074732,85805,438727,749965,720393,29484,88,0,849299,6.470979189906815,354339,56321,438639,1599264,12.1851127378781,1074732,85805,438727,0,749965,5.714133547971285,720393,29484,88,0
2021-04-02,2021-04-03,Berlin,669807,450145,288965,44034,117146,219662,210287,9375,0,0,230483,6.281061869343732,78678,34659,117146,450145,12.267232703391288,288965,44034,117146,0,219662,5.986170834047556,210287,9375,0,0
2021-04-02,2021-04-03,Brandenburg,448757,344155,218849,22328,102978,104602,100468,4130,4,0,239553,9.4989359183756,118381,18198,102974,344155,13.646693178497262,218849,22328,102978,0,104602,4.147757260121662,100468,4130,4,0
2021-04-02,2021-04-03,Bremen,133882,96584,63311,5990,27283,37298,34965,2330,3,0,59286,8.703145322532817,28346,3660,27280,96584,14.178466886474203,63311,5990,27283,0,37298,5.475321563941386,34965,2330,3,0
2021-04-02,2021-04-03,Hamburg,316530,222177,150355,8560,63262,94353,91981,2328,44,0,127824,6.919680195403662,58374,6232,63218,222177,12.027426670845845,150355,8560,63262,0,94353,5.107746475442183,91981,2328,44,0
2021-04-02,2021-04-03,Hessen,1079720,732022,488307,28642,215073,347698,335800,11814,84,0,384324,6.111945140647065,152507,16828,214989,732022,11.641423137110214,488307,28642,215073,0,347698,5.529477996463149,335800,11814,84,0
2021-04-02,2021-04-03,Mecklenburg-Vorpommern,255966,177744,130084,12027,35633,78222,73184,4958,80,0,99522,6.1886479891651085,56900,7069,35553,177744,11.052782783567082,130084,12027,35633,0,78222,4.8641347944019735,73184,4958,80,0
2021-04-02,2021-04-03,Niedersachsen,1379868,957508,610240,54663,292605,422360,408058,13867,435,0,535148,6.694699064552577,202182,40796,292170,957508,11.97842075818579,610240,54663,292605,0,422360,5.283721693633213,408058,13867,435,0
2021-04-02,2021-04-03,Nordrhein-Westfalen,2942484,2068463,1302271,88874,677318,874021,850814,22227,980,0,1194442,6.655303347521045,451457,66647,676338,2068463,11.52525507988117,1302271,88874,677318,0,874021,4.869951732360124,850814,22227,980,0
2021-04-02,2021-04-03,Rheinland-Pfalz,709759,525354,360101,30962,134291,184405,179776,4551,78,0,340949,8.328213931790764,180325,26411,134213,525354,12.83259520315943,360101,30962,134291,0,184405,4.504381271368667,179776,4551,78,0
2021-04-02,2021-04-03,Saarland,186332,136038,89241,7902,38895,50294,48351,1933,10,0,85744,8.688330072237246,40890,5969,38885,136038,13.784556894558344,89241,7902,38895,0,50294,5.096226822321097,48351,1933,10,0
2021-04-02,2021-04-03,Sachsen,687339,427237,309342,27676,90219,260102,245578,14524,0,0,167135,4.104523337715323,63764,13152,90219,427237,10.492142502979515,309342,27676,90219,0,260102,6.3876191652641925,245578,14524,0,0
2021-04-02,2021-04-03,Sachsen-Anhalt,378257,274708,176267,19576,78865,103549,96703,6841,5,0,171159,7.798451053453145,79564,12735,78860,274708,12.516413930859649,176267,19576,78865,0,103549,4.717962877406504,96703,6841,5,0
2021-04-02,2021-04-03,Schleswig-Holstein,525740,407098,269838,23699,113561,118642,114661,3869,112,0,288456,9.93383435964175,155177,19830,113449,407098,14.019622057233812,269838,23699,113561,0,118642,4.085787697592064,114661,3869,112,0
2021-04-02,2021-04-03,Thüringen,421161,293307,188580,20022,84705,127854,118984,8858,12,0,165453,7.755446995328535,69596,11164,84693,293307,13.748477766246769,188580,20022,84705,0,127854,5.993030770918234,118984,8858,12,0
2021-04-05,2021-04-06,Baden-Württemberg,1978368,1393889,878171,66170,449548,584479,552764,31580,135,0,809410,7.29172315865545,325407,34590,449413,1393889,12.557112837616394,878171,66170,449548,0,584479,5.265389678960945,552764,31580,135,0
2021-04-05,2021-04-06,Bayern,2451987,1663332,1112688,89256,461388,788655,754730,33827,98,0,874677,6.664339254950404,357958,55429,461290,1663332,12.673259662269803,1112688,89256,461388,0,788655,6.0089204073194,754730,33827,98,0
2021-04-05,2021-04-06,Berlin,714658,478282,299880,46115,132287,236376,224365,12011,0,0,241906,6.592358449714143,75515,34104,132287,478282,13.034014799327753,299880,46115,132287,0,236376,6.441656349613611,224365,12011,0,0
2021-04-05,2021-04-06,Brandenburg,456161,349164,221756,23363,104045,106997,102828,4165,4,0,242167,9.602588214488085,118928,19198,104041,349164,13.845313817834459,221756,23363,104045,0,106997,4.242725603346375,102828,4165,4,0
2021-04-05,2021-04-06,Bremen,142435,103778,68654,6620,28504,38657,35909,2745,3,0,65121,9.559719437112633,32745,3875,28501,103778,15.23454129612068,68654,6620,28504,0,38657,5.6748218590080475,35909,2745,3,0
2021-04-05,2021-04-06,Hamburg,335666,236183,157916,9817,68450,99483,95722,3716,45,0,136700,7.400177452682442,62194,6101,68405,236183,12.78563358673663,157916,9817,68450,0,99483,5.385456134054188,95722,3716,45,0
2021-04-05,2021-04-06,Hessen,1132078,761066,502855,30477,227734,371012,358039,12878,95,0,390054,6.2030699354970045,144816,17599,227639,761066,12.103312934949937,502855,30477,227734,0,371012,5.900242999452933,358039,12878,95,0
2021-04-05,2021-04-06,Mecklenburg-Vorpommern,261004,182258,131618,12937,37703,78746,73515,5150,81,0,103512,6.436761024240457,58103,7787,37622,182258,11.333480086907963,131618,12937,37703,0,78746,4.896719062667508,73515,5150,81,0
2021-04-05,2021-04-06,Niedersachsen,1402603,974690,620701,58018,295971,427913,413079,14399,435,0,546777,6.840177802063849,207622,43619,295536,974690,12.193367500633006,620701,58018,295971,0,427913,5.353189698569157,413079,14399,435,0
2021-04-05,2021-04-06,Nordrhein-Westfalen,3171275,2241822,1397815,97825,746182,929453,900245,28147,1061,0,1312369,7.312380005795884,497570,69678,745121,2241822,12.491192926191749,1397815,97825,746182,0,929453,5.178812920395865,900245,28147,1061,0
2021-04-05,2021-04-06,Rheinland-Pfalz,728377,540318,371305,33296,135717,188059,183427,4553,79,0,352259,8.60447841582959,187878,28743,135638,540318,13.198114366656952,371305,33296,135717,0,188059,4.593635950827365,183427,4553,79,0
2021-04-05,2021-04-06,Saarland,197431,143877,95333,9518,39026,53554,51351,2193,10,0,90323,9.152314297381563,43982,7325,39016,143877,14.578872758481975,95333,9518,39026,0,53554,5.42655846110041,51351,2193,10,0
2021-04-05,2021-04-06,Sachsen,729899,457526,337537,29621,90368,272373,256079,16294,0,0,185153,4.547011754258564,81458,13327,90368,457526,11.235983753322408,337537,29621,90368,0,272373,6.6889719990638445,256079,16294,0,0
