date,state,type,doses
2021-11-02,Rheinland-Pfalz,Moderna,570
2021-11-02,Rheinland-Pfalz,Oxford/AstraZeneca,0
2021-11-02,Rheinland-Pfalz,Johnson & Johnson,1365
2021-11-02,Saarland,Pfizer/BioNTech,15030
2021-11-02,Saarland,Moderna,490
2021-11-02,Saarland,Oxford/AstraZeneca,60
2021-11-02,Saarland,Johnson & Johnson,160
2021-11-02,Sachsen,Pfizer/BioNTech,40080
2021-11-02,Sachsen,Moderna,1030
2021-11-02,Sachsen,Oxford/AstraZeneca,10
2021-11-02,Sachsen,Johnson & Johnson,660
2021-11-02,Sachsen-Anhalt,Pfizer/BioNTech,27558
2021-11-02,Sachsen-Anhalt,Moderna,1690
2021-11-02,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-11-02,Sachsen-Anhalt,Johnson & Johnson,525
2021-11-02,Schleswig-Holstein,Pfizer/BioNTech,47886
2021-11-02,Schleswig-Holstein,Moderna,3310
2021-11-02,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-11-02,Schleswig-Holstein,Johnson & Johnson,3665
2021-11-02,Thüringen,Pfizer/BioNTech,15300
2021-11-02,Thüringen,Moderna,250
2021-11-02,Thüringen,Oxford/AstraZeneca,20
2021-11-02,Thüringen,Johnson & Johnson,370
2021-11-09,Baden-Württemberg,Pfizer/BioNTech,184116
2021-11-09,Baden-Württemberg,Moderna,9750
2021-11-09,Baden-Württemberg,Oxford/AstraZeneca,20
2021-11-09,Baden-Württemberg,Johnson & Johnson,5020
2021-11-09,Bayern,Pfizer/BioNTech,434490
2021-11-09,Bayern,Moderna,83770
2021-11-09,Bayern,Oxford/AstraZeneca,110
2021-11-09,Bayern,Johnson & Johnson,3535
2021-11-09,Berlin,Pfizer/BioNTech,66426
2021-11-09,Berlin,Moderna,2340
2021-11-09,Berlin,Oxford/AstraZeneca,20
2021-11-09,Berlin,Johnson & Johnson,1260
2021-11-09,Brandenburg,Pfizer/BioNTech,40296
2021-11-09,Brandenburg,Moderna,2080
2021-11-09,Brandenburg,Oxford/AstraZeneca,0
2021-11-09,Brandenburg,Johnson & Johnson,540
2021-11-09,Bremen,Pfizer/BioNTech,8916
2021-11-09,Bremen,Moderna,50
2021-11-09,Bremen,Oxford/AstraZeneca,0
2021-11-09,Bremen,Johnson & Johnson,30
2021-11-09,Hamburg,Pfizer/BioNTech,36780
2021-11-09,Hamburg,Moderna,1020
2021-11-09,Hamburg,Oxford/AstraZeneca,0
2021-11-09,Hamburg,Johnson & Johnson,595
2021-11-09,Hessen,Pfizer/BioNTech,120414
2021-11-09,Hessen,Moderna,1760
2021-11-09,Hessen,Oxford/AstraZeneca,130
2021-11-09,Hessen,Johnson & Johnson,1950
2021-11-09,Mecklenburg-Vorpommern,Pfizer/BioNTech,36402
2021-11-09,Mecklenburg-Vorpommern,Moderna,420
2021-11-09,Mecklenburg-Vorpommern,Oxford/AstraZeneca,70
2021-11-09,Mecklenburg-Vorpommern,Johnson & Johnson,325
2021-11-09,Niedersachsen,Pfizer/BioNTech,169764
2021-11-09,Niedersachsen,Moderna,3780
2021-11-09,Niedersachsen,Oxford/AstraZeneca,20
2021-11-09,Niedersachsen,Johnson & Johnson,725
2021-11-09,Nordrhein-Westfalen,Pfizer/BioNTech,389694
2021-11-09,Nordrhein-Westfalen,Moderna,12780
2021-11-09,Nordrhein-Westfalen,Oxford/AstraZeneca,230
2021-11-09,Nordrhein-Westfalen,Johnson & Johnson,3735
2021-11-09,Rheinland-Pfalz,Pfizer/BioNTech,75372
2021-11-09,Rheinland-Pfalz,Moderna,1440
2021-11-09,Rheinland-Pfalz,Oxford/AstraZeneca,10
2021-11-09,Rheinland-Pfalz,Johnson & Johnson,765
2021-11-09,Saarland,Pfizer/BioNTech,49014
2021-11-09,Saarland,Moderna,650
2021-11-09,Saarland,Oxford/AstraZeneca,30
2021-11-09,Saarland,Johnson & Johnson,115
2021-11-09,Sachsen,Pfizer/BioNTech,245394
2021-11-09,Sachsen,Moderna,2350
2021-11-09,Sachsen,Oxford/AstraZeneca,50
2021-11-09,Sachsen,Johnson & Johnson,530
2021-11-09,Sachsen-Anhalt,Pfizer/BioNTech,91620
2021-11-09,Sachsen-Anhalt,Moderna,660
2021-11-09,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-11-09,Sachsen-Anhalt,Johnson & Johnson,250
2021-11-09,Schleswig-Holstein,Pfizer/BioNTech,59244
2021-11-09,Schleswig-Holstein,Moderna,3530
2021-11-09,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-11-09,Schleswig-Holstein,Johnson & Johnson,2560
2021-11-09,Thüringen,Johnson & Johnson,285
2021-11-09,Thüringen,Pfizer/BioNTech,184836
2021-11-09,Thüringen,Moderna,210
2021-11-09,Thüringen,Oxford/AstraZeneca,10
2021-11-16,Baden-Württemberg,Pfizer/BioNTech,264834
2021-11-16,Baden-Württemberg,Moderna,18810
2021-11-16,Baden-Württemberg,Oxford/AstraZeneca,40
2021-11-16,Baden-Württemberg,Johnson & Johnson,5130
2021-11-16,Bayern,Pfizer/BioNTech,472020
2021-11-16,Bayern,Moderna,20890
2021-11-16,Bayern,Oxford/AstraZeneca,170
2021-11-16,Bayern,Johnson & Johnson,5440
2021-11-16,Berlin,Pfizer/BioNTech,152424
2021-11-16,Berlin,Moderna,11360
2021-11-16,Berlin,Oxford/AstraZeneca,0
2021-11-16,Berlin,Johnson & Johnson,1360
2021-11-16,Brandenburg,Pfizer/BioNTech,76950
2021-11-16,Brandenburg,Moderna,2960
2021-11-16,Brandenburg,Oxford/AstraZeneca,0
2021-11-16,Brandenburg,Johnson & Johnson,435
2021-11-16,Bremen,Pfizer/BioNTech,13974
2021-11-16,Bremen,Moderna,120
2021-11-16,Bremen,Oxford/AstraZeneca,0
2021-11-16,Bremen,Johnson & Johnson,0
2021-11-16,Companies,Pfizer/BioNTech,180
2021-11-16,Hamburg,Pfizer/BioNTech,44676
2021-11-16,Hamburg,Moderna,1120
2021-11-16,Hamburg,Oxford/AstraZeneca,0
2021-11-16,Hamburg,Johnson & Johnson,220
2021-11-16,Hessen,Pfizer/BioNTech,153114
2021-11-16,Hessen,Moderna,3160
2021-11-16,Hessen,Oxford/AstraZeneca,40
2021-11-16,Hessen,Johnson & Johnson,1700
2021-11-16,Mecklenburg-Vorpommern,Pfizer/BioNTech,67734
2021-11-16,Mecklenburg-Vorpommern,Moderna,2120
2021-11-16,Mecklenburg-Vorpommern,Oxford/AstraZeneca,80
2021-11-16,Mecklenburg-Vorpommern,Johnson & Johnson,240
2021-11-16,Niedersachsen,Pfizer/BioNTech,257388
2021-11-16,Niedersachsen,Moderna,4160
2021-11-16,Niedersachsen,Oxford/AstraZeneca,30
2021-11-16,Niedersachsen,Johnson & Johnson,800
2021-11-16,Nordrhein-Westfalen,Pfizer/BioNTech,842490
2021-11-16,Nordrhein-Westfalen,Moderna,15830
2021-11-16,Nordrhein-Westfalen,Oxford/AstraZeneca,190
2021-11-16,Nordrhein-Westfalen,Johnson & Johnson,3285
2021-11-16,Rheinland-Pfalz,Pfizer/BioNTech,116880
2021-11-16,Rheinland-Pfalz,Moderna,1450
2021-11-16,Rheinland-Pfalz,Oxford/AstraZeneca,0
2021-11-16,Rheinland-Pfalz,Johnson & Johnson,1510
2021-11-16,Saarland,Pfizer/BioNTech,36972
2021-11-16,Saarland,Moderna,6680
2021-11-16,Saarland,Oxford/AstraZeneca,0
2021-11-16,Saarland,Johnson & Johnson,235
2021-11-16,Sachsen,Pfizer/BioNTech,153132
2021-11-16,Sachsen,Moderna,2660
2021-11-16,Sachsen,Oxford/AstraZeneca,30
2021-11-16,Sachsen,Johnson & Johnson,395
2021-11-16,Sachsen-Anhalt,Pfizer/BioNTech,46332
2021-11-16,Sachsen-Anhalt,Moderna,1590
2021-11-16,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-11-16,Sachsen-Anhalt,Johnson & Johnson,270
2021-11-16,Schleswig-Holstein,Pfizer/BioNTech,87876
2021-11-16,Schleswig-Holstein,Moderna,4530
2021-11-16,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-11-16,Schleswig-Holstein,Johnson & Johnson,745
2021-11-16,Thüringen,Pfizer/BioNTech,37290
2021-11-16,Thüringen,Moderna,710
2021-11-16,Thüringen,Oxford/AstraZeneca,0
2021-11-16,Thüringen,Johnson & Johnson,295
2021-11-23,Baden-Württemberg,Pfizer/BioNTech,996864
2021-11-23,Baden-Württemberg,Moderna,100600
2021-11-23,Baden-Württemberg,Oxford/AstraZeneca,0
2021-11-23,Baden-Württemberg,Johnson & Johnson,16710
2021-11-23,Bayern,Pfizer/BioNTech,1131708
2021-11-23,Bayern,Moderna,47980
2021-11-23,Bayern,Oxford/AstraZeneca,0
2021-11-23,Bayern,Johnson & Johnson,15260
2021-11-23,Berlin,Pfizer/BioNTech,244086
2021-11-23,Berlin,Moderna,53440
2021-11-23,Berlin,Oxford/AstraZeneca,0
2021-11-23,Berlin,Johnson & Johnson,3820
2021-11-23,Brandenburg,Pfizer/BioNTech,183534
2021-11-23,Brandenburg,Moderna,9930
2021-11-23,Brandenburg,Oxford/AstraZeneca,0
2021-11-23,Brandenburg,Johnson & Johnson,1230
2021-11-23,Bremen,Pfizer/BioNTech,24378
2021-11-23,Bremen,Moderna,100
2021-11-23,Bremen,Oxford/AstraZeneca,0
2021-11-23,Bremen,Johnson & Johnson,120
2021-11-23,Companies,Pfizer/BioNTech,18
2021-11-23,Hamburg,Pfizer/BioNTech,94560
2021-11-23,Hamburg,Moderna,1940
2021-11-23,Hamburg,Oxford/AstraZeneca,0
2021-11-23,Hamburg,Johnson & Johnson,910
2021-11-23,Hessen,Pfizer/BioNTech,445800
2021-11-23,Hessen,Moderna,7180
2021-11-23,Hessen,Oxford/AstraZeneca,10
2021-11-23,Hessen,Johnson & Johnson,1685
2021-11-23,Mecklenburg-Vorpommern,Pfizer/BioNTech,171846
2021-11-23,Mecklenburg-Vorpommern,Moderna,5310
2021-11-23,Mecklenburg-Vorpommern,Oxford/AstraZeneca,0
2021-11-23,Mecklenburg-Vorpommern,Johnson & Johnson,715
2021-11-23,Niedersachsen,Pfizer/BioNTech,564408
2021-11-23,Niedersachsen,Moderna,8780
2021-11-23,Niedersachsen,Oxford/AstraZeneca,10
2021-11-23,Niedersachsen,Johnson & Johnson,3145
2021-11-23,Nordrhein-Westfalen,Pfizer/BioNTech,1532526
2021-11-23,Nordrhein-Westfalen,Moderna,59960
2021-11-23,Nordrhein-Westfalen,Oxford/AstraZeneca,10
2021-11-23,Nordrhein-Westfalen,Johnson & Johnson,9390
2021-11-23,Rheinland-Pfalz,Pfizer/BioNTech,330138
2021-11-23,Rheinland-Pfalz,Moderna,8550
2021-11-23,Rheinland-Pfalz,Oxford/AstraZeneca,10
2021-11-23,Rheinland-Pfalz,Johnson & Johnson,1065
2021-11-23,Saarland,Pfizer/BioNTech,91674
2021-11-23,Saarland,Moderna,13880
2021-11-23,Saarland,Oxford/AstraZeneca,0
2021-11-23,Saarland,Johnson & Johnson,480
2021-11-23,Sachsen,Pfizer/BioNTech,225756
2021-11-23,Sachsen,Moderna,6360
2021-11-23,Sachsen,Oxford/AstraZeneca,0
2021-11-23,Sachsen,Johnson & Johnson,1010
2021-11-23,Sachsen-Anhalt,Pfizer/BioNTech,121248
2021-11-23,Sachsen-Anhalt,Moderna,72510
2021-11-23,Sachsen-Anhalt,Oxford/AstraZeneca,0
2021-11-23,Sachsen-Anhalt,Johnson & Johnson,875
2021-11-23,Schleswig-Holstein,Pfizer/BioNTech,224034
2021-11-23,Schleswig-Holstein,Moderna,17280
2021-11-23,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-11-23,Schleswig-Holstein,Johnson & Johnson,5860
2021-11-23,Thüringen,Pfizer/BioNTech,66522
2021-11-23,Thüringen,Moderna,3850
2021-11-23,Thüringen,Oxford/AstraZeneca,0
2021-11-23,Thüringen,Johnson & Johnson,295
2021-11-30,Baden-Württemberg,Pfizer/BioNTech,555642
2021-11-30,Baden-Württemberg,Moderna,529350
2021-11-30,Baden-Württemberg,Johnson & Johnson,16205
2021-11-30,Bayern,Pfizer/BioNTech,591834
2021-11-30,Bayern,Moderna,593520
2021-11-30,Bayern,Johnson & Johnson,15430
2021-11-30,Berlin,Pfizer/BioNTech,160572
2021-11-30,Berlin,Moderna,175350
2021-11-30,Berlin,Johnson & Johnson,6025
2021-11-30,Brandenburg,Pfizer/BioNTech,106866
2021-11-30,Brandenburg,Moderna,72070
2021-11-30,Brandenburg,Johnson & Johnson,1420
2021-11-30,Bremen,Pfizer/BioNTech,34044
2021-11-30,Bremen,Moderna,11850
2021-11-30,Bremen,Johnson & Johnson,180
2021-11-30,Companies,Moderna,80
2021-11-30,Companies,Johnson & Johnson,75
2021-11-30,Hamburg,Pfizer/BioNTech,67752
2021-11-30,Hamburg,Moderna,42540
2021-11-30,Hamburg,Johnson & Johnson,13155
2021-11-30,Hessen,Pfizer/BioNTech,329442
2021-11-30,Hessen,Moderna,357770
2021-11-30,Hessen,Johnson & Johnson,7075
2021-11-30,Mecklenburg-Vorpommern,Pfizer/BioNTech,76236
2021-11-30,Mecklenburg-Vorpommern,Moderna,58680
2021-11-30,Mecklenburg-Vorpommern,Johnson & Johnson,560
2021-11-30,Niedersachsen,Pfizer/BioNTech,369618
2021-11-30,Niedersachsen,Moderna,278020
2021-11-30,Niedersachsen,Johnson & Johnson,6785
2021-11-30,Nordrhein-Westfalen,Pfizer/BioNTech,824418
2021-11-30,Nordrhein-Westfalen,Moderna,1299820
2021-11-30,Nordrhein-Westfalen,Johnson & Johnson,29280
2021-11-30,Rheinland-Pfalz,Pfizer/BioNTech,184884
2021-11-30,Rheinland-Pfalz,Moderna,90290
2021-11-30,Rheinland-Pfalz,Johnson & Johnson,5975
2021-11-30,Saarland,Pfizer/BioNTech,45420
2021-11-30,Saarland,Moderna,52120
2021-11-30,Saarland,Johnson & Johnson,890
2021-11-30,Sachsen,Pfizer/BioNTech,164880
2021-11-30,Sachsen,Moderna,61380
2021-11-30,Sachsen,Johnson & Johnson,1080
2021-11-30,Sachsen-Anhalt,Pfizer/BioNTech,89184
2021-11-30,Sachsen-Anhalt,Moderna,95890
2021-11-30,Sachsen-Anhalt,Johnson & Johnson,2075
2021-11-30,Schleswig-Holstein,Pfizer/BioNTech,129090
2021-11-30,Schleswig-Holstein,Moderna,76550
2021-11-30,Schleswig-Holstein,Johnson & Johnson,2585
2021-11-30,Thüringen,Pfizer/BioNTech,86730
2021-11-30,Thüringen,Moderna,85830
2021-11-30,Thüringen,Johnson & Johnson,52095
2021-12-07,Baden-Württemberg,Pfizer/BioNTech,421692
2021-12-07,Baden-Württemberg,Moderna,809360
2021-12-07,Baden-Württemberg,Johnson & Johnson,47645
2021-12-07,Bayern,Pfizer/BioNTech,495174
2021-12-07,Bayern,Moderna,901700
2021-12-07,Bayern,Johnson & Johnson,26975
2021-12-07,Berlin,Pfizer/BioNTech,254562
2021-12-07,Berlin,Moderna,277220
2021-12-07,Berlin,Johnson & Johnson,5595
2021-12-07,Brandenburg,Pfizer/BioNTech,96948
2021-12-07,Brandenburg,Moderna,159530
2021-12-07,Brandenburg,Johnson & Johnson,4555
2021-12-07,Bremen,Pfizer/BioNTech,48714
2021-12-07,Bremen,Moderna,49840
2021-12-07,Bremen,Johnson & Johnson,1320
2021-12-07,Companies,Pfizer/BioNTech,12
2021-12-07,Hamburg,Pfizer/BioNTech,125952
2021-12-07,Hamburg,Moderna,75490
2021-12-07,Hamburg,Johnson & Johnson,2735
2021-12-07,Hessen,Pfizer/BioNTech,288558
2021-12-07,Hessen,Moderna,482270
2021-12-07,Hessen,Johnson & Johnson,18840
2021-12-07,Mecklenburg-Vorpommern,Pfizer/BioNTech,77802
2021-12-07,Mecklenburg-Vorpommern,Moderna,157330
2021-12-07,Mecklenburg-Vorpommern,Johnson & Johnson,3345
2021-12-07,Niedersachsen,Pfizer/BioNTech,336426
2021-12-07,Niedersachsen,Moderna,549670
2021-12-07,Niedersachsen,Johnson & Johnson,16145
2021-12-07,Nordrhein-Westfalen,Pfizer/BioNTech,1215420
2021-12-07,Nordrhein-Westfalen,Moderna,1483140
2021-12-07,Nordrhein-Westfalen,Johnson & Johnson,38695
2021-12-07,Rheinland-Pfalz,Pfizer/BioNTech,148038
2021-12-07,Rheinland-Pfalz,Moderna,186100
2021-12-07,Rheinland-Pfalz,Johnson & Johnson,16465
2021-12-07,Saarland,Pfizer/BioNTech,70674
2021-12-07,Saarland,Moderna,62210
2021-12-07,Saarland,Johnson & Johnson,1365
2021-12-07,Sachsen,Pfizer/BioNTech,133908
2021-12-07,Sachsen,Moderna,168020
2021-12-07,Sachsen,Johnson & Johnson,1835
2021-12-07,Sachsen-Anhalt,Pfizer/BioNTech,63606
2021-12-07,Sachsen-Anhalt,Moderna,143760
2021-12-07,Sachsen-Anhalt,Johnson & Johnson,3820
2021-12-07,Schleswig-Holstein,Pfizer/BioNTech,203256
2021-12-07,Schleswig-Holstein,Moderna,193100
2021-12-07,Schleswig-Holstein,Johnson & Johnson,13265
2021-12-07,Thüringen,Pfizer/BioNTech,69618
2021-12-07,Thüringen,Moderna,32920
2021-12-07,Thüringen,Johnson & Johnson,3850
2021-12-14,Baden-Württemberg,Pfizer/BioNTech,1359432
2021-12-14,Baden-Württemberg,Moderna,698260
2021-12-14,Baden-Württemberg,Johnson & Johnson,40670
2021-12-14,Bayern,Pfizer/BioNTech,1558910
2021-12-14,Bayern,Moderna,467630
2021-12-14,Bayern,Johnson & Johnson,12115
2021-12-14,Berlin,Pfizer/BioNTech,362580
2021-12-14,Berlin,Moderna,157050
2021-12-14,Berlin,Johnson & Johnson,2050
2021-12-14,Brandenburg,Pfizer/BioNTech,284942
2021-12-14,Brandenburg,Moderna,95290
2021-12-14,Brandenburg,Johnson & Johnson,1485
2021-12-14,Bremen,Pfizer/BioNTech,89092
2021-12-14,Bremen,Moderna,31140
2021-12-14,Bremen,Johnson & Johnson,330
2021-12-14,Hamburg,Pfizer/BioNTech,114426
2021-12-14,Hamburg,Moderna,84600
2021-12-14,Hamburg,Johnson & Johnson,2760
2021-12-14,Hessen,Pfizer/BioNTech,1039744
2021-12-14,Hessen,Moderna,321820
2021-12-14,Hessen,Johnson & Johnson,8670
2021-12-14,Mecklenburg-Vorpommern,Pfizer/BioNTech,245048
2021-12-14,Mecklenburg-Vorpommern,Moderna,62040
2021-12-14,Mecklenburg-Vorpommern,Johnson & Johnson,2220
2021-12-14,Niedersachsen,Pfizer/BioNTech,1072142
2021-12-14,Niedersachsen,Moderna,497160
2021-12-14,Niedersachsen,Johnson & Johnson,10800
2021-12-14,Nordrhein-Westfalen,Pfizer/BioNTech,1326816
2021-12-14,Nordrhein-Westfalen,Moderna,1032360
2021-12-14,Nordrhein-Westfalen,Johnson & Johnson,11760
2021-12-14,Rheinland-Pfalz,Pfizer/BioNTech,405726
2021-12-14,Rheinland-Pfalz,Moderna,195510
2021-12-14,Rheinland-Pfalz,Johnson & Johnson,7255
2021-12-14,Saarland,Pfizer/BioNTech,78180
2021-12-14,Saarland,Moderna,53490
2021-12-14,Saarland,Johnson & Johnson,1010
2021-12-14,Sachsen,Pfizer/BioNTech,452126
2021-12-14,Sachsen,Moderna,131860
2021-12-14,Sachsen,Johnson & Johnson,835
2021-12-14,Sachsen-Anhalt,Pfizer/BioNTech,216962
2021-12-14,Sachsen-Anhalt,Moderna,87880
2021-12-14,Sachsen-Anhalt,Johnson & Johnson,1945
2021-12-14,Schleswig-Holstein,Pfizer/BioNTech,149920
2021-12-14,Schleswig-Holstein,Moderna,88270
2021-12-14,Schleswig-Holstein,Johnson & Johnson,6350
2021-12-14,Thüringen,Pfizer/BioNTech,200052
2021-12-14,Thüringen,Moderna,20420
2021-12-14,Thüringen,Johnson & Johnson,1465
2021-12-21,Baden-Württemberg,Pfizer/BioNTech,365088
2021-12-21,Baden-Württemberg,Moderna,402270
2021-12-21,Baden-Württemberg,Johnson & Johnson,12885
2021-12-21,Bayern,Pfizer/BioNTech,431002
2021-12-21,Bayern,Moderna,221590
2021-12-21,Bayern,Johnson & Johnson,8025
2021-12-21,Berlin,Pfizer/BioNTech,68828
2021-12-21,Berlin,Moderna,69840
2021-12-21,Berlin,Johnson & Johnson,2870
2021-12-21,Brandenburg,Pfizer/BioNTech,116956
2021-12-21,Brandenburg,Moderna,52230
2021-12-21,Brandenburg,Johnson & Johnson,680
2021-12-21,Bremen,Pfizer/BioNTech,20026
2021-12-21,Bremen,Moderna,21320
2021-12-21,Bremen,Johnson & Johnson,95
2021-12-21,Companies,Johnson & Johnson,30
2021-12-21,Hamburg,Pfizer/BioNTech,32502
2021-12-21,Hamburg,Moderna,33180
2021-12-21,Hamburg,Johnson & Johnson,840
2021-12-21,Hessen,Pfizer/BioNTech,181122
2021-12-21,Hessen,Moderna,138440
2021-12-21,Hessen,Johnson & Johnson,3205
2021-12-21,Mecklenburg-Vorpommern,Pfizer/BioNTech,57574
2021-12-21,Mecklenburg-Vorpommern,Moderna,22150
2021-12-21,Mecklenburg-Vorpommern,Johnson & Johnson,670
2021-12-21,Niedersachsen,Pfizer/BioNTech,203998
2021-12-21,Niedersachsen,Moderna,310030
2021-12-21,Niedersachsen,Johnson & Johnson,4080
2021-12-21,Nordrhein-Westfalen,Pfizer/BioNTech,384246
2021-12-21,Nordrhein-Westfalen,Moderna,653950
2021-12-21,Nordrhein-Westfalen,Johnson & Johnson,4805
2021-12-21,Rheinland-Pfalz,Pfizer/BioNTech,62940
2021-12-21,Rheinland-Pfalz,Moderna,90900
2021-12-21,Rheinland-Pfalz,Johnson & Johnson,1645
2021-12-21,Saarland,Pfizer/BioNTech,16664
2021-12-21,Saarland,Moderna,41250
2021-12-21,Saarland,Johnson & Johnson,450
2021-12-21,Sachsen,Pfizer/BioNTech,87568
2021-12-21,Sachsen,Moderna,71900
2021-12-21,Sachsen,Johnson & Johnson,440
2021-12-21,Sachsen-Anhalt,Pfizer/BioNTech,41734
2021-12-21,Sachsen-Anhalt,Moderna,30380
2021-12-21,Sachsen-Anhalt,Johnson & Johnson,675
2021-12-21,Schleswig-Holstein,Pfizer/BioNTech,67552
2021-12-21,Schleswig-Holstein,Moderna,54740
2021-12-21,Schleswig-Holstein,Johnson & Johnson,5255
2021-12-21,Thüringen,Pfizer/BioNTech,52448
2021-12-21,Thüringen,Moderna,78780
2021-12-21,Thüringen,Johnson & Johnson,800
2021-12-28,Baden-Württemberg,Pfizer/BioNTech,133826
2021-12-28,Baden-Württemberg,Moderna,189610
2021-12-28,Baden-Württemberg,Johnson & Johnson,2115
2021-12-28,Bayern,Pfizer/BioNTech,157636
2021-12-28,Bayern,Moderna,235730
2021-12-28,Bayern,Johnson & Johnson,2385
2021-12-28,Berlin,Pfizer/BioNTech,33630
2021-12-28,Berlin,Moderna,36550
2021-12-28,Berlin,Johnson & Johnson,1280
2021-12-28,Brandenburg,Pfizer/BioNTech,34276
2021-12-28,Brandenburg,Moderna,33990
2021-12-28,Brandenburg,Johnson & Johnson,285
2021-12-28,Bremen,Pfizer/BioNTech,4650
2021-12-28,Bremen,Moderna,25340
2021-12-28,Bremen,Johnson & Johnson,70
2021-12-28,Hamburg,Pfizer/BioNTech,18096
2021-12-28,Hamburg,Moderna,47350
2021-12-28,Hamburg,Johnson & Johnson,255
2021-12-28,Hessen,Pfizer/BioNTech,73688
2021-12-28,Hessen,Moderna,204450
2021-12-28,Hessen,Johnson & Johnson,845
2021-12-28,Mecklenburg-Vorpommern,Pfizer/BioNTech,16574
2021-12-28,Mecklenburg-Vorpommern,Moderna,24790
2021-12-28,Mecklenburg-Vorpommern,Johnson & Johnson,30
2021-12-28,Niedersachsen,Pfizer/BioNTech,103822
2021-12-28,Niedersachsen,Moderna,202410
2021-12-28,Niedersachsen,Johnson & Johnson,405
2021-12-28,Nordrhein-Westfalen,Pfizer/BioNTech,161548
2021-12-28,Nordrhein-Westfalen,Moderna,340930
2021-12-28,Nordrhein-Westfalen,Johnson & Johnson,2210
2021-12-28,Rheinland-Pfalz,Pfizer/BioNTech,44528
2021-12-28,Rheinland-Pfalz,Moderna,55930
2021-12-28,Rheinland-Pfalz,Johnson & Johnson,355
2021-12-28,Saarland,Pfizer/BioNTech,10546
2021-12-28,Saarland,Moderna,24540
2021-12-28,Saarland,Johnson & Johnson,280
2021-12-28,Sachsen,Pfizer/BioNTech,39698
2021-12-28,Sachsen,Moderna,66010
2021-12-28,Sachsen,Johnson & Johnson,325
2021-12-28,Sachsen-Anhalt,Pfizer/BioNTech,22912
2021-12-28,Sachsen-Anhalt,Moderna,25300
2021-12-28,Sachsen-Anhalt,Johnson & Johnson,250
2021-12-28,Schleswig-Holstein,Pfizer/BioNTech,25156
2021-12-28,Schleswig-Holstein,Moderna,42280
2021-12-28,Schleswig-Holstein,Johnson & Johnson,265
2021-12-28,Thüringen,Pfizer/BioNTech,17232
2021-12-28,Thüringen,Moderna,9590
2021-12-28,Thüringen,Johnson & Johnson,85
2022-01-04,Baden-Württemberg,Pfizer/BioNTech,181276
2022-01-04,Baden-Württemberg,Moderna,213010
2022-01-04,Baden-Württemberg,Johnson & Johnson,1570
2022-01-04,Bayern,Pfizer/BioNTech,227702
2022-01-04,Bayern,Moderna,298620
2022-01-04,Bayern,Johnson & Johnson,1770
2022-01-04,Berlin,Pfizer/BioNTech,47412
2022-01-04,Berlin,Moderna,63800
2022-01-04,Berlin,Johnson & Johnson,1900
2022-01-04,Brandenburg,Pfizer/BioNTech,41672
2022-01-04,Brandenburg,Moderna,41010
2022-01-04,Brandenburg,Johnson & Johnson,300
2022-01-04,Bremen,Pfizer/BioNTech,8226
2022-01-04,Bremen,Moderna,9480
2022-01-04,Bremen,Johnson & Johnson,5
2022-01-04,Hamburg,Pfizer/BioNTech,24182
2022-01-04,Hamburg,Moderna,48500
2022-01-04,Hamburg,Johnson & Johnson,255
2022-01-04,Hessen,Pfizer/BioNTech,97110
2022-01-04,Hessen,Moderna,193710
2022-01-04,Hessen,Johnson & Johnson,615
2022-01-04,Mecklenburg-Vorpommern,Pfizer/BioNTech,25170
2022-01-04,Mecklenburg-Vorpommern,Moderna,30680
2022-01-04,Mecklenburg-Vorpommern,Johnson & Johnson,105
2022-01-04,Niedersachsen,Pfizer/BioNTech,134234
2022-01-04,Niedersachsen,Moderna,180950
2022-01-04,Niedersachsen,Johnson & Johnson,490
2022-01-04,Nordrhein-Westfalen,Pfizer/BioNTech,206926
2022-01-04,Nordrhein-Westfalen,Moderna,378280
2022-01-04,Nordrhein-Westfalen,Johnson & Johnson,2045
2022-01-04,Rheinland-Pfalz,Pfizer/BioNTech,66658
2022-01-04,Rheinland-Pfalz,Moderna,60700
2022-01-04,Rheinland-Pfalz,Johnson & Johnson,150
2022-01-04,Saarland,Pfizer/BioNTech,13156
2022-01-04,Saarland,Moderna,24300
2022-01-04,Saarland,Johnson & Johnson,295
2022-01-04,Sachsen,Pfizer/BioNTech,57936
2022-01-04,Sachsen,Moderna,55950
2022-01-04,Sachsen,Johnson & Johnson,375
2022-01-04,Sachsen-Anhalt,Pfizer/BioNTech,32180
2022-01-04,Sachsen-Anhalt,Moderna,23900
2022-01-04,Sachsen-Anhalt,Johnson & Johnson,175
2022-01-04,Schleswig-Holstein,Pfizer/BioNTech,36824
2022-01-04,Schleswig-Holstein,Moderna,60810
2022-01-04,Schleswig-Holstein,Johnson & Johnson,100
2022-01-04,Thüringen,Pfizer/BioNTech,24950
2022-01-04,Thüringen,Moderna,85360
2022-01-04,Thüringen,Johnson & Johnson,175
